date,year,day_of_week,v_name,h_name,h_game_number,day_night,park_id,attendance,week,temp,precip,capacity,prev_year_wins,made_playoffs,won_division,InstagramFollowers,CityPopulation
2005-04-03,2005,Sun,BOS,NYY,1,1,Old Yankee Stadium,54818.0,1,51.7,0.587,56937.0,101,1,1,3900000,19940274
2005-04-04,2005,Mon,OAK,BAL,1,0,Camden Yards,48271.0,1,60.7,0.0,45971.0,78,0,0,746000,2859024
2005-04-04,2005,Mon,CLE,CHW,1,0,US Cellular Field,38141.0,1,56.2,0.0,40615.0,83,0,0,664000,9408576
2005-04-04,2005,Mon,KC,DET,1,0,Comerica Park,44105.0,1,59.0,0.0,41083.0,72,0,0,1000000,44005878
2005-04-04,2005,Mon,MIN,SEA,1,0,Safeco Field,46249.0,1,50.1,0.13,47943.0,63,0,0,927000,4145494
2005-04-04,2005,Mon,TOR,TB,1,0,Tropicana Field,26018.0,1,,,42735.0,70,0,0,528000,3424650
2005-04-04,2005,Mon,CHC,ARI,1,0,Chase Field,45539.0,1,,,48686.0,51,0,0,665000,5186958
2005-04-04,2005,Mon,NYM,CIN,1,0,Great American Ball Park,42794.0,1,71.3,0.0,42319.0,76,0,0,761000,2302815
2005-04-04,2005,Mon,SD,COL,1,0,Coors Field,47661.0,1,66.5,0.004,50144.0,68,0,0,552000,3052498
2005-04-04,2005,Mon,WSH,PHI,1,0,Citizens Bank Park,44080.0,1,59.9,0.0,43651.0,86,0,0,1300000,6330422
2005-04-04,2005,Mon,MIL,PIT,1,0,PNC Park,38016.0,1,52.3,0.0,38362.0,72,0,0,837000,2429917
2005-04-05,2005,Tue,TEX,LAA,1,1,Angel Stadium,43590.0,1,76.5,0.0,45050.0,92,1,1,1200000,12927614
2005-04-05,2005,Tue,BOS,NYY,2,0,Old Yankee Stadium,54690.0,1,64.2,0.0,56937.0,101,1,1,3900000,19940274
2005-04-05,2005,Tue,MIN,SEA,2,1,Safeco Field,28373.0,1,54.6,0.118,47943.0,63,0,0,927000,4145494
2005-04-05,2005,Tue,TOR,TB,2,1,Tropicana Field,9144.0,1,,,42735.0,70,0,0,528000,3424650
2005-04-05,2005,Tue,CHC,ARI,2,1,Chase Field,30260.0,1,,,48686.0,51,0,0,665000,5186958
2005-04-05,2005,Tue,STL,HOU,1,1,Minute Maid Park,43567.0,1,76.7,0.039,41168.0,92,1,0,1600000,7796182
2005-04-05,2005,Tue,LAD,SF,1,0,AT&T Park,42788.0,1,65.6,0.0,41915.0,91,0,0,1600000,4648486
2005-04-06,2005,Wed,TEX,LAA,2,1,Angel Stadium,35077.0,1,80.3,0.0,45050.0,92,1,1,1200000,12927614
2005-04-06,2005,Wed,OAK,BAL,2,1,Camden Yards,22415.0,1,76.9,0.0,45971.0,78,0,0,746000,2859024
2005-04-06,2005,Wed,CLE,CHW,2,0,US Cellular Field,10520.0,1,64.0,0.051,40615.0,83,0,0,664000,9408576
2005-04-06,2005,Wed,KC,DET,2,0,Comerica Park,14168.0,1,68.5,0.012,41083.0,72,0,0,1000000,44005878
2005-04-06,2005,Wed,BOS,NYY,3,0,Old Yankee Stadium,55165.0,1,68.2,0.0,56937.0,101,1,1,3900000,19940274
2005-04-06,2005,Wed,MIN,SEA,3,0,Safeco Field,25580.0,1,63.7,0.012,47943.0,63,0,0,927000,4145494
2005-04-06,2005,Wed,TOR,TB,3,0,Tropicana Field,8764.0,1,,,42735.0,70,0,0,528000,3424650
2005-04-06,2005,Wed,CHC,ARI,3,1,Chase Field,26789.0,1,,,48686.0,51,0,0,665000,5186958
2005-04-06,2005,Wed,NYM,CIN,2,1,Great American Ball Park,22301.0,1,77.4,0.0,42319.0,76,0,0,761000,2302815
2005-04-06,2005,Wed,SD,COL,2,1,Coors Field,20721.0,1,60.0,0.0,50144.0,68,0,0,552000,3052498
