date,year,week,day_of_week,v_name,h_name,day_night,park_id,temp,precip,capacity,prev_year_wins,made_playoffs,won_division,InstagramFollowers,CityPopulation,attendance
4/3/2005,2005,1,Sun,BOS,NYY,1,Old Yankee Stadium,51.7,0.587,56937,101,1,1,3900000,19940274,54818
4/4/2005,2005,1,Mon,OAK,BAL,0,Camden Yards,60.7,0,45971,78,0,0,746000,2859024,48271
4/4/2005,2005,1,Mon,CLE,CHW,0,US Cellular Field,56.2,0,40615,83,0,0,664000,9408576,38141
4/4/2005,2005,1,Mon,KC,DET,0,Comerica Park,59,0,41083,72,0,0,1000000,4400587,44105
4/4/2005,2005,1,Mon,MIN,SEA,0,Safeco Field,50.1,0.13,47943,63,0,0,927000,4145494,46249
4/4/2005,2005,1,Mon,TOR,TB,0,Tropicana Field,,,42735,70,0,0,528000,3424650,26018
4/4/2005,2005,1,Mon,CHC,ARI,0,Chase Field,,,48686,51,0,0,665000,5186958,45539
4/4/2005,2005,1,Mon,NYM,CIN,0,Great American Ball Park,71.3,0,42319,76,0,0,761000,2302815,42794
4/4/2005,2005,1,Mon,SD,COL,0,Coors Field,66.5,0.004,50144,68,0,0,552000,3052498,47661
4/4/2005,2005,1,Mon,WSH,PHI,0,Citizens Bank Park,59.9,0,43651,86,0,0,1300000,6330422,44080
4/4/2005,2005,1,Mon,MIL,PIT,0,PNC Park,52.3,0,38362,72,0,0,837000,2429917,38016
4/5/2005,2005,1,Tue,TEX,LAA,1,Angel Stadium,76.5,0,45050,92,1,1,1200000,12927614,43590
4/5/2005,2005,1,Tue,BOS,NYY,0,Old Yankee Stadium,64.2,0,56937,101,1,1,3900000,19940274,54690
4/5/2005,2005,1,Tue,MIN,SEA,1,Safeco Field,54.6,0.118,47943,63,0,0,927000,4145494,28373
4/5/2005,2005,1,Tue,TOR,TB,1,Tropicana Field,,,42735,70,0,0,528000,3424650,9144
4/5/2005,2005,1,Tue,CHC,ARI,1,Chase Field,,,48686,51,0,0,665000,5186958,30260
4/5/2005,2005,1,Tue,STL,HOU,1,Minute Maid Park,76.7,0.039,41168,92,1,0,1600000,7796182,43567
4/5/2005,2005,1,Tue,LAD,SF,0,AT&T Park,65.6,0,41915,91,0,0,1600000,4648486,42788
4/6/2005,2005,1,Wed,TEX,LAA,1,Angel Stadium,80.3,0,45050,92,1,1,1200000,12927614,35077
4/6/2005,2005,1,Wed,OAK,BAL,1,Camden Yards,76.9,0,45971,78,0,0,746000,2859024,22415
4/6/2005,2005,1,Wed,CLE,CHW,0,US Cellular Field,64,0.051,40615,83,0,0,664000,9408576,10520
4/6/2005,2005,1,Wed,KC,DET,0,Comerica Park,68.5,0.012,41083,72,0,0,1000000,4400587,14168
4/6/2005,2005,1,Wed,BOS,NYY,0,Old Yankee Stadium,68.2,0,56937,101,1,1,3900000,19940274,55165
4/6/2005,2005,1,Wed,MIN,SEA,0,Safeco Field,63.7,0.012,47943,63,0,0,927000,4145494,25580
4/6/2005,2005,1,Wed,TOR,TB,0,Tropicana Field,,,42735,70,0,0,528000,3424650,8764
4/6/2005,2005,1,Wed,CHC,ARI,1,Chase Field,,,48686,51,0,0,665000,5186958,26789
4/6/2005,2005,1,Wed,NYM,CIN,1,Great American Ball Park,77.4,0,42319,76,0,0,761000,2302815,22301
4/6/2005,2005,1,Wed,SD,COL,1,Coors Field,60,0,50144,68,0,0,552000,3052498,20721
4/6/2005,2005,1,Wed,ATL,MIA,1,Sun Life Stadium,78.2,0,47662,83,0,0,783000,6457988,20317
4/6/2005,2005,1,Wed,STL,HOU,0,Minute Maid Park,76.9,0.26,41168,92,1,0,1600000,7796182,28496
4/6/2005,2005,1,Wed,WSH,PHI,1,Citizens Bank Park,76.8,0,43651,86,0,0,1300000,6330422,23435
4/6/2005,2005,1,Wed,MIL,PIT,0,PNC Park,77.8,0,38362,72,0,0,837000,2429917,12077
4/6/2005,2005,1,Wed,LAD,SF,1,AT&T Park,65.1,0,41915,91,0,0,1600000,4648486,42433
4/7/2005,2005,1,Thu,TEX,LAA,1,Angel Stadium,67.6,0,45050,92,1,1,1200000,12927614,35169
4/7/2005,2005,1,Thu,OAK,BAL,1,Camden Yards,73,0.181,45971,78,0,0,746000,2859024,16395
4/7/2005,2005,1,Thu,CLE,CHW,0,US Cellular Field,49.6,0.075,40615,83,0,0,664000,9408576,10800
4/7/2005,2005,1,Thu,KC,DET,0,Comerica Park,58.7,0.063,41083,72,0,0,1000000,4400587,10463
4/7/2005,2005,1,Thu,NYM,CIN,0,Great American Ball Park,69.6,0.35,42319,76,0,0,761000,2302815,16048
4/7/2005,2005,1,Thu,ATL,MIA,1,Sun Life Stadium,79.4,0.004,47662,83,0,0,783000,6457988,19108
4/7/2005,2005,1,Thu,WSH,PHI,0,Citizens Bank Park,73.8,0.122,43651,86,0,0,1300000,6330422,21693
4/7/2005,2005,1,Thu,PIT,SD,1,Petco Park,68.8,0,42445,87,0,0,1400000,3298799,43538
4/7/2005,2005,1,Thu,LAD,SF,1,AT&T Park,60.4,0.354,41915,91,0,0,1600000,4648486,40536
4/8/2005,2005,1,Fri,KC,LAA,1,Angel Stadium,65.6,0,45050,92,1,1,1200000,12927614,39167
