Year,Prev Year,Team,Prev Year Wins,Prev Year WS,Prev Year Division
2005,2004,Braves,96,0,
2005,2004,Marlins,83,0,
2005,2004,Mets,71,0,
2005,2004,Nationals,68,0,
2005,2004,Phillies,86,0,
2006,2005,Braves,79,0,
2006,2005,Marlins,83,0,
2006,2005,Mets,83,0,
2006,2005,Nationals,81,0,
2006,2005,Phillies,88,0,
2007,2006,Braves,79,0,
2007,2006,Marlins,78,0,
2007,2006,Mets,83,0,
2007,2006,Nationals,71,0,
2007,2006,Phillies,85,0,
2008,2007,Braves,84,0,
2008,2007,Marlins,71,0,
2008,2007,Mets,71,0,
2008,2007,Nationals,73,0,
2008,2007,Phillies,89,0,
2009,2008,Braves,89,0,
2009,2008,Marlins,84,0,
2009,2008,Mets,89,0,
2009,2008,Nationals,73,0,
2009,2008,Phillies,92,1,
2010,2009,Braves,86,0,
2010,2009,Marlins,87,0,
2010,2009,Mets,70,0,
2010,2009,Nationals,59,0,
2010,2009,Phillies,93,0,
2011,2010,Braves,91,0,
2011,2010,Marlins,80,0,
2011,2010,Mets,79,0,
2011,2010,Nationals,69,0,
2011,2010,Phillies,97,0,
2012,2011,Braves,89,0,
2012,2011,Marlins,72,0,
2012,2011,Mets,77,0,
2012,2011,Nationals,98,0,
2012,2011,Phillies,102,0,
2013,2012,Braves,94,0,
2013,2012,Marlins,69,0,
2013,2012,Mets,74,0,
2013,2012,Nationals,98,0,
2013,2012,Phillies,81,0,
2014,2013,Braves,96,0,
2014,2013,Marlins,62,0,
2014,2013,Mets,74,0,
2014,2013,Nationals,86,0,
2014,2013,Phillies,73,0,
2015,2014,Braves,79,0,
2015,2014,Marlins,77,0,
2015,2014,Mets,79,0,
2015,2014,Nationals,96,0,
2015,2014,Phillies,73,0,
2016,2015,Braves,83,0,
2016,2015,Marlins,71,0,
2016,2015,Mets,90,0,
2016,2015,Nationals,83,0,
2016,2015,Phillies,63,0,
2005,2004,Yankees,101,0,
2005,2004,Red Sox,98,1,
2005,2004,Blue Jays,86,0,
2005,2004,Orioles,78,0,
2005,2004,Rays,63,0,
2006,2005,Yankees,95,0,
2006,2005,Red Sox,95,0,
2006,2005,Blue Jays,80,0,
2006,2005,Orioles,74,0,
2006,2005,Rays,67,0,
2007,2006,Yankees,97,0,
2007,2006,Red Sox,86,0,
2007,2006,Blue Jays,87,0,
2007,2006,Orioles,70,0,
2007,2006,Rays,61,0,
2008,2007,Yankees,94,0,
2008,2007,Red Sox,96,1,
2008,2007,Blue Jays,83,0,
2008,2007,Orioles,69,0,
2008,2007,Rays,66,0,
2009,2008,Yankees,89,0,
2009,2008,Red Sox,95,0,
2009,2008,Blue Jays,86,0,
2009,2008,Orioles,68,0,
2009,2008,Rays,66,0,
2010,2009,Yankees,103,1,
2010,2009,Red Sox,95,0,
2010,2009,Blue Jays,75,0,
2010,2009,Orioles,64,0,
2010,2009,Rays,84,0,
2011,2010,Yankees,95,0,
2011,2010,Red Sox,89,0,
2011,2010,Blue Jays,85,0,
2011,2010,Orioles,66,0,
2011,2010,Rays,96,0,
2012,2011,Yankees,97,0,
2012,2011,Red Sox,90,0,
2012,2011,Blue Jays,81,0,
2012,2011,Orioles,69,0,
2012,2011,Rays,91,0,
2013,2012,Yankees,95,0,
2013,2012,Red Sox,69,0,
2013,2012,Blue Jays,73,0,
2013,2012,Orioles,93,0,
2013,2012,Rays,90,0,
2014,2013,Yankees,85,0,
2014,2013,Red Sox,97,1,
2014,2013,Blue Jays,74,0,
2014,2013,Orioles,85,0,
2014,2013,Rays,92,0,
2015,2014,Yankees,84,0,
2015,2014,Red Sox,71,0,
2015,2014,Blue Jays,83,0,
2015,2014,Orioles,96,0,
2015,2014,Rays,77,0,
2016,2015,Yankees,87,0,
2016,2015,Red Sox,78,0,
2016,2015,Blue Jays,93,0,
2016,2015,Orioles,81,0,
2016,2015,Rays,80,0,
2005,2004,Cubs,89,0,
2005,2004,Reds,76,0,
2005,2004,Astros,92,0,
2005,2004,Brewers,68,0,
2005,2004,Pirates,57,0,
2006,2005,Cubs,79,0,
2006,2005,Reds,73,0,
2006,2005,Astros,89,0,
2006,2005,Brewers,81,0,
2006,2005,Pirates,67,0,
