date,temperature_2m_max (°F),rain_sum (inch)
4/3/2005,63.8,0
4/4/2005,72.8,0
4/5/2005,74.5,0
4/6/2005,72.2,0.197
4/7/2005,68.8,1.531
4/8/2005,67.4,0.063
4/9/2005,67.4,0
4/10/2005,73.5,0
4/11/2005,73.5,0
4/12/2005,70.7,0.165
4/13/2005,64.7,0.067
4/14/2005,65.3,0
4/15/2005,70.5,0
4/16/2005,66.3,0
4/17/2005,70.8,0
4/18/2005,75.6,0
4/19/2005,76.4,0
4/20/2005,75.3,0
4/21/2005,76.1,0.173
4/22/2005,72.9,0.193
4/23/2005,60.3,0.012
4/24/2005,54.8,0
4/25/2005,63.9,0
4/26/2005,57.5,0.606
4/27/2005,62.4,0.012
4/28/2005,68.8,0.008
4/29/2005,75,0.035
4/30/2005,65.3,0.52
5/1/2005,66.2,0
5/2/2005,68.3,0
5/3/2005,65.2,0
5/4/2005,69.7,0
5/5/2005,68.8,0.02
5/6/2005,68.3,0
5/7/2005,74.8,0
5/8/2005,81,0
5/9/2005,81.6,0
5/10/2005,79.4,0.063
5/11/2005,82.4,0
5/12/2005,84.7,0
5/13/2005,84.1,0
5/14/2005,81.3,0.012
5/15/2005,71.3,0.543
5/16/2005,74.4,0
5/17/2005,79.1,0
5/18/2005,79.8,0
5/19/2005,83.3,0.012
5/20/2005,76.2,0.878
5/21/2005,73.8,0
5/22/2005,77.8,0
5/23/2005,84.7,0
5/24/2005,80.2,0
5/25/2005,73.2,0
5/26/2005,79.5,0
5/27/2005,83,0
5/28/2005,78.9,0
5/29/2005,73,0.098
5/30/2005,63.6,0.642
5/31/2005,72.8,0.465
6/1/2005,62.9,1.358
6/2/2005,71.6,0.016
6/3/2005,74.6,0.177
6/4/2005,80.7,0.024
6/5/2005,83.1,0.024
6/6/2005,87,0.071
6/7/2005,83.8,0.075
6/8/2005,82.7,0.091
6/9/2005,82.8,0.087
6/10/2005,80.3,0.173
6/11/2005,73.6,0.13
6/12/2005,80.6,0.295
6/13/2005,84.5,0.031
6/14/2005,88.8,0
6/15/2005,87.8,0
6/16/2005,85.1,0
6/17/2005,82.6,0
6/18/2005,83.6,0.094
6/19/2005,80.1,0
6/20/2005,80,0.083
6/21/2005,82.5,0.004
6/22/2005,87,0.012
6/23/2005,88,0
6/24/2005,88.3,0
6/25/2005,86.3,0.035
6/26/2005,76.2,0.406
6/27/2005,86.2,0.264
6/28/2005,79.9,0.673
6/29/2005,84.3,0.102
6/30/2005,89.2,0.012
7/1/2005,89,0.134
7/2/2005,88,0.122
7/3/2005,83.7,0.409
7/4/2005,82.7,0.709
7/5/2005,85.7,0.043
7/6/2005,82.3,0.126
7/7/2005,74.6,0.799
7/8/2005,86.3,0
7/9/2005,87.2,0.055
7/10/2005,77.8,0.457
7/11/2005,80.2,0.969
7/12/2005,84.5,0.783
7/13/2005,81.8,0.992
7/14/2005,83.9,0.228
7/15/2005,78.8,0.201
7/16/2005,82.9,0.193
7/17/2005,86.4,0.055
7/18/2005,88.3,0.024
7/19/2005,86.1,0.22
7/20/2005,86.7,0.039
7/21/2005,87.9,0.091
7/22/2005,90.4,0.004
7/23/2005,90.2,0
7/24/2005,88.8,0
7/25/2005,92.3,0
7/26/2005,94.7,0
7/27/2005,92.5,0.012
7/28/2005,88.6,0.201
7/29/2005,79.1,1.142
7/30/2005,74.1,0.535
7/31/2005,80.1,0.319
8/1/2005,78.4,0.209
8/2/2005,82.8,0.008
8/3/2005,85.9,0
8/4/2005,87.3,0.02
8/5/2005,87,0.102
8/6/2005,83.5,0.094
8/7/2005,77.1,0.748
8/8/2005,77.3,0.382
8/9/2005,81.8,0.236
8/10/2005,84.4,0.571
8/11/2005,85.4,0.012
8/12/2005,86.4,0.063
8/13/2005,84.9,0.547
8/14/2005,87.5,0.028
8/15/2005,90.1,0.047
8/16/2005,88.3,0.134
8/17/2005,88.8,0.067
8/18/2005,86.8,0.598
8/19/2005,88.8,0.051
8/20/2005,90.4,0
8/21/2005,91.4,0.004
8/22/2005,90.3,0.134
8/23/2005,84.8,0.28
8/24/2005,83.5,0.343
8/25/2005,82.2,0.024
8/26/2005,83.6,0
8/27/2005,85.1,0
8/28/2005,83.9,0.173
8/29/2005,83.2,0.346
8/30/2005,82.8,0.276
8/31/2005,83.6,0
9/1/2005,84.8,0
9/2/2005,86.6,0
9/3/2005,85.2,0
9/4/2005,84.5,0
9/5/2005,80.5,0
9/6/2005,80.3,0
9/7/2005,82.6,0
9/8/2005,84.4,0
9/9/2005,86.4,0
9/10/2005,85.7,0
9/11/2005,83.7,0
9/12/2005,86,0
9/13/2005,88.1,0
9/14/2005,87.9,0
9/15/2005,87.6,0
9/16/2005,88.1,0.071
9/17/2005,84.7,0.012
9/18/2005,87.2,0
9/19/2005,88.7,0
9/20/2005,89.3,0
9/21/2005,87.2,0
9/22/2005,83.5,0.004
9/23/2005,85.8,0
9/24/2005,86.6,0
9/25/2005,83.3,0
9/26/2005,74.9,0.689
9/27/2005,82,0.016
9/28/2005,80.9,0.016
9/29/2005,80.9,0.024
9/30/2005,79.8,0
10/1/2005,80.3,0
10/2/2005,81.5,0
10/3/2005,81.1,0
10/4/2005,81.8,0
10/5/2005,79.2,0
10/6/2005,70.6,1.98
10/7/2005,72.1,1.051
10/8/2005,73.1,0.051
10/9/2005,70.5,0.043
10/10/2005,73,0.181
10/11/2005,76.7,0.043
10/12/2005,73.7,0
10/13/2005,74.7,0
10/14/2005,76,0
10/15/2005,75.7,0
10/16/2005,72.1,0
10/17/2005,71,0
10/18/2005,77.6,0
10/19/2005,80.9,0
10/20/2005,79.7,0
