time,temperature_2m_max (°F),precipitation_sum (inch)
4/3/2005,45.4,0.142
4/4/2005,60.7,0
4/5/2005,65.7,0
4/6/2005,76.9,0
4/7/2005,73,0.181
4/8/2005,65.7,0.303
4/9/2005,63,0
4/10/2005,69.7,0
4/11/2005,65.1,0
4/12/2005,53.7,0
4/13/2005,60,0
4/14/2005,64.3,0
4/15/2005,56.2,0
4/16/2005,60.2,0
4/17/2005,71,0
4/18/2005,73.6,0
4/19/2005,78.8,0
4/20/2005,81.9,0
4/21/2005,67.6,0
4/22/2005,54.6,0.402
4/23/2005,64.7,0.63
4/24/2005,51.1,0.004
4/25/2005,58.2,0.004
4/26/2005,67.6,0.051
4/27/2005,67.6,0.028
4/28/2005,64.1,0
4/29/2005,60,0.008
4/30/2005,66.1,0.921
5/1/2005,62.9,0.118
5/2/2005,62.2,0.079
5/3/2005,57,0
5/4/2005,57.8,0.004
5/5/2005,61.5,0
5/6/2005,55.6,0
5/7/2005,69.1,0
5/8/2005,70.9,0
5/9/2005,75.1,0
5/10/2005,70.2,0
5/11/2005,80.4,0
5/12/2005,70.7,0
5/13/2005,60.8,0
5/14/2005,80.4,0.024
5/15/2005,73.7,0
5/16/2005,70.6,0
5/17/2005,68,0
5/18/2005,71.4,0
5/19/2005,71,0.079
5/20/2005,55.7,2.024
5/21/2005,71.6,0
5/22/2005,70.8,0
5/23/2005,64.8,0.063
5/24/2005,57.2,0.374
5/25/2005,56.9,0.169
5/26/2005,73.2,0
5/27/2005,77.1,0
5/28/2005,75.4,0.012
5/29/2005,73.2,0
5/30/2005,74.8,0.004
5/31/2005,77.2,0
6/1/2005,76.1,0
6/2/2005,66.7,0
6/3/2005,62.4,0.835
6/4/2005,73.2,0
6/5/2005,83.1,0
6/6/2005,86.4,0.024
6/7/2005,87.4,0.012
6/8/2005,87.2,0
6/9/2005,83.9,0.012
6/10/2005,84.4,0.157
6/11/2005,85.3,0.004
6/12/2005,84.9,0
6/13/2005,88.1,0
6/14/2005,93.6,0
6/15/2005,87.6,0
6/16/2005,83.2,0.031
6/17/2005,76.8,0
6/18/2005,78.8,0
6/19/2005,71.7,0.083
6/20/2005,73.2,0
6/21/2005,81.9,0
6/22/2005,85,0.091
6/23/2005,81.8,0
6/24/2005,85.4,0
6/25/2005,89.5,0
6/26/2005,87.3,0
6/27/2005,74.8,0.559
6/28/2005,86.5,0.11
6/29/2005,82.6,0.346
6/30/2005,84.8,0.012
7/1/2005,88.8,0.024
7/2/2005,85.1,0
7/3/2005,82.9,0.004
7/4/2005,84.3,0
7/5/2005,85.6,0.398
7/6/2005,85.7,0.012
7/7/2005,80,0.299
7/8/2005,76.4,2.839
7/9/2005,84,0
7/10/2005,87,0
7/11/2005,89.7,0
7/12/2005,90.5,0
7/13/2005,84,0.035
7/14/2005,81.5,0.22
7/15/2005,84.3,0.071
7/16/2005,84,0.272
7/17/2005,85.7,0.157
7/18/2005,89.1,0.063
7/19/2005,89.5,0.031
7/20/2005,90,0
7/21/2005,92.4,0.028
7/22/2005,91.4,0.024
7/23/2005,87.8,0
7/24/2005,85.9,0
7/25/2005,92.7,0.205
7/26/2005,95.7,0
7/27/2005,97.2,0.035
7/28/2005,83.4,0
7/29/2005,77.7,0.335
7/30/2005,84.4,0.051
7/31/2005,80.7,0.004
8/1/2005,86.5,0
8/2/2005,93,0.004
8/3/2005,93.5,0.028
8/4/2005,94.5,0
8/5/2005,95.2,0.067
8/6/2005,88.5,0.028
8/7/2005,86.1,0.362
8/8/2005,84.7,0.106
8/9/2005,78.3,0.126
8/10/2005,85.1,0.008
8/11/2005,92.1,0
8/12/2005,93.4,0
8/13/2005,94.9,0.008
8/14/2005,94.8,0.008
8/15/2005,90,0
8/16/2005,77.7,0.22
8/17/2005,86,0.043
8/18/2005,84.6,0.004
8/19/2005,75.3,0.248
8/20/2005,89.2,0
8/21/2005,91.7,0
8/22/2005,87.6,0
8/23/2005,83.2,0
