time,temperature_2m_max (°F),precipitation_sum (inch)
4/3/2005,53.6,0.634
4/4/2005,51,0.016
4/5/2005,60.8,0
4/6/2005,61.4,0
4/7/2005,68.8,0.047
4/8/2005,55.5,0.327
4/9/2005,55.2,0
4/10/2005,65.3,0
4/11/2005,46.5,0.012
4/12/2005,46.7,0.024
4/13/2005,48,0
4/14/2005,49.9,0
4/15/2005,47.4,0
4/16/2005,51.7,0
4/17/2005,69.3,0
4/18/2005,65.6,0
4/19/2005,71.6,0
4/20/2005,82.1,0.039
4/21/2005,56.6,0.161
4/22/2005,59.8,0.016
4/23/2005,64.8,0.256
4/24/2005,58.3,0.854
4/25/2005,53,0.043
4/26/2005,65.8,0
4/27/2005,54.6,0.614
4/28/2005,59.4,0.063
4/29/2005,61.4,0
4/30/2005,59.1,0.382
5/1/2005,56,0.295
5/2/2005,60.8,0.055
5/3/2005,57.3,0.016
5/4/2005,56.1,0.012
5/5/2005,57.2,0
5/6/2005,54.3,0.039
5/7/2005,43.9,0.976
5/8/2005,48.2,0.02
5/9/2005,51.3,0
5/10/2005,63.1,0
5/11/2005,73,0
5/12/2005,58.8,0.008
5/13/2005,59.8,0
5/14/2005,62.7,0.016
5/15/2005,56.5,0.106
5/16/2005,56.9,0.209
5/17/2005,61.4,0.016
5/18/2005,56.9,0.177
5/19/2005,59.9,0
5/20/2005,63.6,0
5/21/2005,53.7,0.224
5/22/2005,53,0.122
5/23/2005,51.9,0.181
5/24/2005,47.9,0.543
5/25/2005,46.7,1.244
5/26/2005,51.5,0.366
5/27/2005,61.5,0.039
5/28/2005,72.5,0
5/29/2005,67,0.157
5/30/2005,69.3,0.024
5/31/2005,55.7,0.067
6/1/2005,60.6,0
6/2/2005,72.8,0
6/3/2005,74.5,0
6/4/2005,78.1,0
6/5/2005,82.6,0
6/6/2005,74.5,0
6/7/2005,81.4,0.02
6/8/2005,84.3,0
6/9/2005,78,0
6/10/2005,80.7,0
6/11/2005,85.8,0.059
6/12/2005,85.1,0.122
6/13/2005,86.1,0.028
6/14/2005,78,0.016
6/15/2005,57.6,0.024
6/16/2005,62.1,0.236
6/17/2005,69,0.335
6/18/2005,61.5,0.063
6/19/2005,60.3,0
6/20/2005,72.7,0
6/21/2005,80.6,0
6/22/2005,71.4,0.236
6/23/2005,73.2,0
6/24/2005,83.1,0
6/25/2005,91.7,0
6/26/2005,91.5,0
6/27/2005,84.5,0
6/28/2005,77.1,0.031
6/29/2005,86.9,0.173
6/30/2005,79.1,0.075
7/1/2005,74.9,0.008
7/2/2005,78.9,0
7/3/2005,75.8,0
7/4/2005,77.8,0
7/5/2005,85.4,0
7/6/2005,71.9,0.772
7/7/2005,62.6,0
7/8/2005,61.9,1.02
7/9/2005,74.3,0.071
7/10/2005,84.8,0
7/11/2005,86.7,0
7/12/2005,71.6,0
7/13/2005,78.9,0
7/14/2005,84.9,0
7/15/2005,77.2,0.201
7/16/2005,83.2,0
7/17/2005,79.8,0.067
7/18/2005,82.5,0.165
7/19/2005,90,0.051
7/20/2005,86.9,0
7/21/2005,85.9,0
7/22/2005,88.4,0.031
7/23/2005,81.5,0
7/24/2005,80.6,0
7/25/2005,82.2,0
7/26/2005,94.2,0
7/27/2005,92.8,0
7/28/2005,74.5,0
7/29/2005,84.9,0
7/30/2005,76.7,0
7/31/2005,75.3,0
8/1/2005,85.1,0
8/2/2005,87.8,0.016
8/3/2005,88.7,0.039
8/4/2005,83.9,0
8/5/2005,95.9,0.012
8/6/2005,80.6,0
8/7/2005,84,0
8/8/2005,89.7,0
8/9/2005,86.4,0.043
8/10/2005,88,0.008
8/11/2005,89.7,0.035
8/12/2005,83.4,0
8/13/2005,95.2,0
8/14/2005,86.6,0.878
8/15/2005,70.7,0.673
8/16/2005,74.1,0
8/17/2005,80.7,0.012
8/18/2005,75.2,0
8/19/2005,75.4,0.008
8/20/2005,79,0
8/21/2005,85.1,0.331
8/22/2005,80.7,0
8/23/2005,77,0
8/24/2005,72.1,0.075
8/25/2005,75.3,0
8/26/2005,80.6,0
8/27/2005,81.3,0
8/28/2005,82,0.043
8/29/2005,77.1,0.26
8/30/2005,71.6,1.244
8/31/2005,80.9,0.098
