latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
41.933216,-87.645355,187.0,0,GMT,GMT
,,,,,
time,temperature_2m_max (°F),precipitation_sum (inch),,,
2005-04-03,53.0,0.000,,,
2005-04-04,59.2,0.000,,,
2005-04-05,70.1,0.000,,,
2005-04-06,69.7,0.000,,,
2005-04-07,65.6,0.142,,,
2005-04-08,50.5,0.000,,,
2005-04-09,56.7,0.000,,,
2005-04-10,67.0,0.000,,,
2005-04-11,65.8,0.000,,,
2005-04-12,59.8,0.126,,,
2005-04-13,48.1,0.000,,,
2005-04-14,51.6,0.000,,,
2005-04-15,53.8,0.000,,,
2005-04-16,65.2,0.000,,,
2005-04-17,68.7,0.043,,,
2005-04-18,72.9,0.000,,,
2005-04-19,75.0,0.000,,,
2005-04-20,72.3,0.315,,,
2005-04-21,51.6,0.004,,,
2005-04-22,48.8,0.394,,,
2005-04-23,42.2,0.055,,,
2005-04-24,49.2,0.008,,,
2005-04-25,62.2,0.000,,,
2005-04-26,58.7,0.039,,,
2005-04-27,52.6,0.059,,,
2005-04-28,51.1,0.008,,,
2005-04-29,50.4,0.000,,,
2005-04-30,52.9,0.008,,,
2005-05-01,51.0,0.028,,,
2005-05-02,46.7,0.020,,,
2005-05-03,47.0,0.000,,,
2005-05-04,56.3,0.000,,,
2005-05-05,63.1,0.000,,,
2005-05-06,71.8,0.035,,,
2005-05-07,67.9,0.000,,,
2005-05-08,76.3,0.000,,,
2005-05-09,75.2,0.000,,,
2005-05-10,79.2,0.016,,,
2005-05-11,76.7,0.189,,,
2005-05-12,54.5,0.106,,,
2005-05-13,74.2,0.244,,,
2005-05-14,63.9,0.110,,,
2005-05-15,57.3,0.016,,,
2005-05-16,55.3,0.000,,,
2005-05-17,66.1,0.000,,,
2005-05-18,72.4,0.000,,,
2005-05-19,70.1,0.256,,,
2005-05-20,61.6,0.039,,,
2005-05-21,69.1,0.000,,,
2005-05-22,77.8,0.079,,,
2005-05-23,74.1,0.008,,,
2005-05-24,61.1,0.000,,,
2005-05-25,64.1,0.000,,,
2005-05-26,69.1,0.020,,,
2005-05-27,69.7,0.004,,,
2005-05-28,67.9,0.000,,,
2005-05-29,70.2,0.000,,,
2005-05-30,68.7,0.000,,,
2005-05-31,67.0,0.000,,,
2005-06-01,74.8,0.000,,,
2005-06-02,73.3,0.016,,,
2005-06-03,71.9,0.043,,,
2005-06-04,86.1,0.000,,,
2005-06-05,86.5,0.114,,,
2005-06-06,87.1,0.000,,,
2005-06-07,90.0,0.000,,,
2005-06-08,89.7,0.000,,,
2005-06-09,86.2,0.000,,,
2005-06-10,86.2,0.059,,,
2005-06-11,86.7,0.142,,,
2005-06-12,79.9,0.020,,,
2005-06-13,85.6,0.000,,,
2005-06-14,84.4,0.016,,,
2005-06-15,73.2,0.028,,,
2005-06-16,74.4,0.000,,,
2005-06-17,74.2,0.000,,,
2005-06-18,66.8,0.000,,,
2005-06-19,74.9,0.000,,,
2005-06-20,81.0,0.000,,,
2005-06-21,85.6,0.071,,,
2005-06-22,77.5,0.000,,,
2005-06-23,90.2,0.000,,,
2005-06-24,95.6,0.000,,,
2005-06-25,93.2,0.000,,,
2005-06-26,89.5,0.000,,,
2005-06-27,92.0,0.000,,,
2005-06-28,88.8,0.004,,,
2005-06-29,84.1,0.374,,,
2005-06-30,89.3,0.047,,,
2005-07-01,86.9,0.000,,,
2005-07-02,71.8,0.000,,,
2005-07-03,85.9,0.000,,,
2005-07-04,84.3,0.193,,,
2005-07-05,82.3,0.075,,,
2005-07-06,76.3,0.035,,,
2005-07-07,76.0,0.098,,,
2005-07-08,80.3,0.000,,,
2005-07-09,84.1,0.000,,,
2005-07-10,86.8,0.000,,,
2005-07-11,85.5,0.000,,,
2005-07-12,81.4,0.390,,,
2005-07-13,80.5,0.142,,,
2005-07-14,80.6,0.000,,,
2005-07-15,82.1,0.000,,,
2005-07-16,85.6,0.118,,,
2005-07-17,91.8,0.000,,,
2005-07-18,90.2,0.059,,,
2005-07-19,87.2,0.000,,,
2005-07-20,91.1,0.000,,,
2005-07-21,87.5,0.488,,,
2005-07-22,80.6,0.634,,,
2005-07-23,85.3,0.000,,,
2005-07-24,98.0,0.000,,,
2005-07-25,94.8,0.122,,,
2005-07-26,87.8,0.335,,,
2005-07-27,72.2,0.917,,,
2005-07-28,76.4,0.000,,,
2005-07-29,79.0,0.000,,,
2005-07-30,80.7,0.000,,,
2005-07-31,85.9,0.000,,,
2005-08-01,88.3,0.000,,,
2005-08-02,89.7,0.000,,,
2005-08-03,90.8,0.000,,,
2005-08-04,89.3,0.000,,,
2005-08-05,83.3,0.020,,,
2005-08-06,81.7,0.000,,,
2005-08-07,85.3,0.000,,,
2005-08-08,88.2,0.000,,,
2005-08-09,91.6,0.000,,,
2005-08-10,89.3,0.102,,,
2005-08-11,81.5,0.035,,,
2005-08-12,83.8,0.543,,,
2005-08-13,81.6,0.236,,,
2005-08-14,75.2,0.028,,,
2005-08-15,78.7,0.000,,,
2005-08-16,79.8,0.000,,,
2005-08-17,81.1,0.000,,,
2005-08-18,83.4,0.067,,,
2005-08-19,85.7,0.059,,,
2005-08-20,84.2,0.563,,,
2005-08-21,81.7,0.000,,,
2005-08-22,77.9,0.000,,,
2005-08-23,70.0,0.000,,,
2005-08-24,75.5,0.000,,,
2005-08-25,76.6,0.008,,,
2005-08-26,82.4,0.000,,,
2005-08-27,81.4,0.000,,,
2005-08-28,82.3,0.000,,,
2005-08-29,82.3,0.000,,,
2005-08-30,79.6,0.000,,,
2005-08-31,73.7,0.051,,,
2005-09-01,81.3,0.000,,,
2005-09-02,81.3,0.000,,,
2005-09-03,77.2,0.000,,,
2005-09-04,78.5,0.134,,,
2005-09-05,83.7,0.000,,,
2005-09-06,82.7,0.000,,,
2005-09-07,85.6,0.000,,,
2005-09-08,83.2,0.028,,,
2005-09-09,82.7,0.000,,,
2005-09-10,86.8,0.000,,,
2005-09-11,88.6,0.000,,,
2005-09-12,88.8,0.000,,,
2005-09-13,90.8,0.000,,,
2005-09-14,87.0,0.169,,,
2005-09-15,70.7,0.000,,,
2005-09-16,69.7,0.232,,,
2005-09-17,72.5,0.000,,,
2005-09-18,79.2,0.000,,,
2005-09-19,82.1,0.571,,,
2005-09-20,78.6,0.110,,,
2005-09-21,82.3,0.000,,,
2005-09-22,85.8,0.031,,,
2005-09-23,71.1,0.248,,,
2005-09-24,73.8,0.189,,,
2005-09-25,75.3,0.189,,,
2005-09-26,69.9,0.043,,,
2005-09-27,71.6,0.000,,,
2005-09-28,73.7,0.252,,,
2005-09-29,60.5,0.197,,,
2005-09-30,67.6,0.000,,,
2005-10-01,75.0,0.000,,,
2005-10-02,80.5,0.000,,,
2005-10-03,82.8,0.020,,,
2005-10-04,83.7,0.008,,,
2005-10-05,82.6,0.000,,,
2005-10-06,78.2,0.004,,,
2005-10-07,56.2,0.075,,,
2005-10-08,53.8,0.000,,,
2005-10-09,56.8,0.000,,,
2005-10-10,59.8,0.000,,,
2005-10-11,60.9,0.000,,,
2005-10-12,63.1,0.008,,,
2005-10-13,69.8,0.000,,,
2005-10-14,73.3,0.000,,,
2005-10-15,68.8,0.000,,,
2005-10-16,60.4,0.000,,,
2005-10-17,69.9,0.059,,,
2005-10-18,68.9,0.000,,,
2005-10-19,64.9,0.000,,,
2005-10-20,53.8,0.000,,,
2005-10-21,56.4,0.000,,,
2005-10-22,53.1,0.091,,,
2005-10-23,50.2,0.138,,,
2005-10-24,49.2,0.528,,,
2005-10-25,50.5,0.217,,,
2005-10-26,50.6,0.000,,,
2005-10-27,49.9,0.000,,,
2005-10-28,53.1,0.000,,,
2005-10-29,58.1,0.000,,,
2005-10-30,61.0,0.000,,,
2005-10-31,59.5,0.039,,,
2005-11-01,55.0,0.197,,,
2005-11-02,61.8,0.000,,,
2005-11-03,65.7,0.000,,,
2005-11-04,67.0,0.000,,,
2005-11-05,60.8,0.390,,,
2005-11-06,61.9,0.606,,,
2005-11-07,60.7,0.000,,,
2005-11-08,58.5,0.000,,,
2005-11-09,63.6,0.181,,,
2005-11-10,47.2,0.000,,,
2005-11-11,56.5,0.000,,,
2005-11-12,61.6,0.008,,,
2005-11-13,61.7,0.071,,,
2005-11-14,47.3,0.035,,,
2005-11-15,49.2,0.366,,,
2005-11-16,50.7,0.024,,,
2005-11-17,26.3,0.000,,,
2005-11-18,38.5,0.008,,,
2005-11-19,51.4,0.000,,,
2005-11-20,46.1,0.000,,,
2005-11-21,46.8,0.000,,,
2005-11-22,43.8,0.000,,,
2005-11-23,44.6,0.102,,,
2005-11-24,41.1,0.024,,,
2005-11-25,25.6,0.000,,,
2005-11-26,42.2,0.012,,,
2005-11-27,49.3,0.303,,,
2005-11-28,56.9,0.756,,,
2005-11-29,50.4,0.000,,,
2005-11-30,30.0,0.000,,,
2005-12-01,30.8,0.067,,,
2005-12-02,26.7,0.000,,,
2005-12-03,30.1,0.016,,,
2005-12-04,29.2,0.138,,,
2005-12-05,23.0,0.000,,,
2005-12-06,20.4,0.000,,,
2005-12-07,18.3,0.000,,,
2005-12-08,25.8,0.094,,,
2005-12-09,28.6,0.374,,,
2005-12-10,26.4,0.012,,,
2005-12-11,31.3,0.035,,,
2005-12-12,27.4,0.000,,,
2005-12-13,25.9,0.000,,,
2005-12-14,32.7,0.126,,,
2005-12-15,34.2,0.059,,,
2005-12-16,28.7,0.016,,,
2005-12-17,20.3,0.000,,,
2005-12-18,16.7,0.000,,,
2005-12-19,9.6,0.000,,,
2005-12-20,21.0,0.000,,,
2005-12-21,20.3,0.000,,,
2005-12-22,35.4,0.000,,,
2005-12-23,40.8,0.004,,,
2005-12-24,38.3,0.165,,,
2005-12-25,36.3,0.126,,,
2005-12-26,36.2,0.000,,,
2005-12-27,43.1,0.000,,,
2005-12-28,37.2,0.004,,,
2005-12-29,36.7,0.008,,,
2005-12-30,38.7,0.043,,,
2005-12-31,38.1,0.236,,,
2006-01-01,41.7,0.000,,,
2006-01-02,41.5,0.535,,,
2006-01-03,41.0,0.028,,,
2006-01-04,40.7,0.012,,,
2006-01-05,38.4,0.000,,,
2006-01-06,32.1,0.000,,,
2006-01-07,39.5,0.000,,,
2006-01-08,42.6,0.000,,,
2006-01-09,37.9,0.000,,,
2006-01-10,37.1,0.000,,,
2006-01-11,39.4,0.118,,,
2006-01-12,50.9,0.000,,,
2006-01-13,46.1,0.374,,,
2006-01-14,35.1,0.008,,,
2006-01-15,39.1,0.000,,,
2006-01-16,44.0,0.000,,,
2006-01-17,39.8,0.047,,,
2006-01-18,31.9,0.020,,,
2006-01-19,50.8,0.000,,,
2006-01-20,47.4,0.083,,,
2006-01-21,32.9,0.622,,,
2006-01-22,36.6,0.000,,,
2006-01-23,33.1,0.000,,,
2006-01-24,38.1,0.000,,,
2006-01-25,34.9,0.000,,,
2006-01-26,37.6,0.000,,,
2006-01-27,46.6,0.000,,,
2006-01-28,48.0,0.063,,,
2006-01-29,47.0,0.941,,,
2006-01-30,40.9,0.024,,,
2006-01-31,37.4,0.000,,,
2006-02-01,47.2,0.000,,,
2006-02-02,40.5,0.000,,,
2006-02-03,44.2,0.118,,,
2006-02-04,39.4,0.012,,,
2006-02-05,32.1,0.004,,,
2006-02-06,33.7,0.000,,,
2006-02-07,31.4,0.000,,,
2006-02-08,29.2,0.024,,,
2006-02-09,31.8,0.000,,,
2006-02-10,37.7,0.031,,,
2006-02-11,34.1,0.028,,,
2006-02-12,31.6,0.000,,,
2006-02-13,35.3,0.000,,,
2006-02-14,48.2,0.000,,,
2006-02-15,43.7,0.000,,,
2006-02-16,41.6,0.657,,,
2006-02-17,31.3,0.035,,,
2006-02-18,21.0,0.000,,,
2006-02-19,21.1,0.000,,,
2006-02-20,32.3,0.000,,,
2006-02-21,35.4,0.000,,,
2006-02-22,42.5,0.000,,,
2006-02-23,38.8,0.000,,,
2006-02-24,42.2,0.000,,,
2006-02-25,40.3,0.000,,,
2006-02-26,32.8,0.000,,,
2006-02-27,34.7,0.000,,,
2006-02-28,34.2,0.000,,,
2006-03-01,38.2,0.000,,,
2006-03-02,35.7,0.106,,,
2006-03-03,31.5,0.000,,,
2006-03-04,34.1,0.000,,,
2006-03-05,32.1,0.232,,,
2006-03-06,33.9,0.114,,,
2006-03-07,40.9,0.000,,,
2006-03-08,51.1,0.079,,,
2006-03-09,54.8,1.063,,,
2006-03-10,47.2,0.299,,,
2006-03-11,60.3,0.059,,,
2006-03-12,55.7,0.209,,,
2006-03-13,61.4,0.681,,,
2006-03-14,40.9,0.000,,,
2006-03-15,39.5,0.000,,,
2006-03-16,36.4,0.075,,,
2006-03-17,33.7,0.035,,,
2006-03-18,34.8,0.000,,,
2006-03-19,38.1,0.000,,,
2006-03-20,34.2,0.000,,,
2006-03-21,33.1,0.000,,,
2006-03-22,43.0,0.000,,,
2006-03-23,39.4,0.000,,,
2006-03-24,37.6,0.020,,,
2006-03-25,39.9,0.008,,,
2006-03-26,40.4,0.000,,,
2006-03-27,47.1,0.012,,,
2006-03-28,42.4,0.122,,,
2006-03-29,48.2,0.000,,,
2006-03-30,63.4,0.000,,,
2006-03-31,64.1,0.016,,,
2006-04-01,52.6,0.000,,,
2006-04-02,58.3,0.217,,,
2006-04-03,57.1,0.917,,,
2006-04-04,52.3,0.000,,,
2006-04-05,50.1,0.000,,,
2006-04-06,55.8,0.000,,,
2006-04-07,53.6,0.240,,,
2006-04-08,38.5,0.000,,,
2006-04-09,48.5,0.000,,,
2006-04-10,62.3,0.000,,,
2006-04-11,66.7,0.004,,,
2006-04-12,69.3,0.075,,,
2006-04-13,72.3,0.000,,,
2006-04-14,72.6,0.358,,,
2006-04-15,64.0,0.000,,,
2006-04-16,56.2,0.449,,,
2006-04-17,52.5,0.520,,,
2006-04-18,58.8,0.000,,,
2006-04-19,67.6,0.000,,,
2006-04-20,68.2,0.173,,,
2006-04-21,64.5,0.000,,,
2006-04-22,64.3,0.028,,,
2006-04-23,66.9,0.000,,,
2006-04-24,66.5,0.000,,,
2006-04-25,64.4,0.098,,,
2006-04-26,59.8,0.000,,,
2006-04-27,58.7,0.000,,,
2006-04-28,61.4,0.000,,,
2006-04-29,59.8,0.154,,,
2006-04-30,57.1,0.925,,,
2006-05-01,62.4,0.102,,,
2006-05-02,62.6,0.244,,,
2006-05-03,72.9,0.000,,,
2006-05-04,67.9,0.000,,,
2006-05-05,62.1,0.000,,,
2006-05-06,53.0,0.000,,,
2006-05-07,64.7,0.000,,,
2006-05-08,68.9,0.000,,,
2006-05-09,69.8,0.028,,,
2006-05-10,69.7,0.087,,,
2006-05-11,65.4,0.933,,,
2006-05-12,45.8,0.543,,,
2006-05-13,49.9,0.079,,,
2006-05-14,53.6,0.008,,,
2006-05-15,55.9,0.189,,,
2006-05-16,59.3,0.008,,,
2006-05-17,68.9,0.291,,,
2006-05-18,60.1,0.047,,,
2006-05-19,57.7,0.000,,,
2006-05-20,68.8,0.000,,,
2006-05-21,65.9,0.063,,,
2006-05-22,57.0,0.000,,,
2006-05-23,68.5,0.000,,,
2006-05-24,76.2,0.110,,,
2006-05-25,74.1,0.087,,,
2006-05-26,73.9,0.047,,,
2006-05-27,79.9,0.000,,,
2006-05-28,86.9,0.000,,,
2006-05-29,85.0,0.075,,,
2006-05-30,82.3,0.154,,,
2006-05-31,76.1,0.378,,,
2006-06-01,70.4,0.000,,,
2006-06-02,73.1,0.000,,,
2006-06-03,67.9,0.000,,,
2006-06-04,72.0,0.000,,,
2006-06-05,76.6,0.000,,,
2006-06-06,79.6,0.000,,,
2006-06-07,77.8,0.236,,,
