latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
39.121265,-84.560425,154.0,0,GMT,GMT
,,,,,
time,temperature_2m_max (°F),precipitation_sum (inch),,,
2005-04-03,59.7,0.000,,,
2005-04-04,71.3,0.000,,,
2005-04-05,76.3,0.000,,,
2005-04-06,77.4,0.000,,,
2005-04-07,69.6,0.350,,,
2005-04-08,66.7,0.008,,,
2005-04-09,72.9,0.000,,,
2005-04-10,79.0,0.000,,,
2005-04-11,80.5,0.000,,,
2005-04-12,70.5,0.051,,,
2005-04-13,63.3,0.315,,,
2005-04-14,65.4,0.000,,,
2005-04-15,68.4,0.000,,,
2005-04-16,71.2,0.000,,,
2005-04-17,76.0,0.000,,,
2005-04-18,77.8,0.000,,,
2005-04-19,76.4,0.000,,,
2005-04-20,78.2,0.000,,,
2005-04-21,72.3,0.067,,,
2005-04-22,68.7,0.402,,,
2005-04-23,61.5,1.398,,,
2005-04-24,49.0,0.087,,,
2005-04-25,62.2,0.000,,,
2005-04-26,57.3,0.492,,,
2005-04-27,56.0,0.008,,,
2005-04-28,62.4,0.008,,,
2005-04-29,59.1,0.087,,,
2005-04-30,56.2,0.272,,,
2005-05-01,58.5,0.000,,,
2005-05-02,54.2,0.004,,,
2005-05-03,53.4,0.000,,,
2005-05-04,60.4,0.000,,,
2005-05-05,66.6,0.000,,,
2005-05-06,69.2,0.000,,,
2005-05-07,75.0,0.008,,,
2005-05-08,77.4,0.000,,,
2005-05-09,80.5,0.000,,,
2005-05-10,78.7,0.004,,,
2005-05-11,84.8,0.012,,,
2005-05-12,77.7,0.236,,,
2005-05-13,85.0,0.067,,,
2005-05-14,76.5,0.528,,,
2005-05-15,63.2,0.000,,,
2005-05-16,60.7,0.000,,,
2005-05-17,68.4,0.000,,,
2005-05-18,75.8,0.000,,,
2005-05-19,73.0,0.354,,,
2005-05-20,69.8,0.693,,,
2005-05-21,72.8,0.000,,,
2005-05-22,74.8,0.016,,,
2005-05-23,75.2,0.039,,,
2005-05-24,67.9,0.000,,,
2005-05-25,72.0,0.000,,,
2005-05-26,76.2,0.000,,,
2005-05-27,75.9,0.000,,,
2005-05-28,72.7,0.181,,,
2005-05-29,75.5,0.000,,,
2005-05-30,72.1,0.028,,,
2005-05-31,76.9,0.000,,,
2005-06-01,79.5,0.000,,,
2005-06-02,74.2,0.146,,,
2005-06-03,77.3,0.122,,,
2005-06-04,81.3,0.020,,,
2005-06-05,90.0,0.004,,,
2005-06-06,87.6,0.417,,,
2005-06-07,87.2,0.059,,,
2005-06-08,87.2,0.051,,,
2005-06-09,89.0,0.059,,,
2005-06-10,88.6,0.043,,,
