time,temperature_2m_max (°F),precipitation_sum (inch)
4/3/2005,42.7,0.189
4/4/2005,49.5,0
4/5/2005,71.5,0
4/6/2005,72.4,0
4/7/2005,56.3,0.142
4/8/2005,51.1,0
4/9/2005,61.2,0
4/10/2005,61.3,0
4/11/2005,55.4,0
4/12/2005,55.7,0
4/13/2005,49.7,0
4/14/2005,52.1,0
4/15/2005,55.8,0
4/16/2005,65.3,0
4/17/2005,65.7,0.004
4/18/2005,67.9,0
4/19/2005,74.8,0.008
4/20/2005,73.5,0.264
4/21/2005,50.3,0
4/22/2005,54.5,0.331
4/23/2005,42.7,0.969
4/24/2005,36.4,0.961
4/25/2005,51.6,0.126
4/26/2005,59.3,0.449
4/27/2005,51.3,0.035
4/28/2005,50.6,0.028
4/29/2005,52.4,0
4/30/2005,48,0.134
5/1/2005,52.3,0.016
5/2/2005,48.9,0.039
5/3/2005,47,0.091
5/4/2005,49.7,0.039
5/5/2005,58.7,0
5/6/2005,59.1,0
5/7/2005,61,0.087
5/8/2005,64.3,0
5/9/2005,74.7,0
5/10/2005,75.5,0
5/11/2005,70.7,0.177
5/12/2005,52.1,0
5/13/2005,75.5,0.13
5/14/2005,67.4,0.854
5/15/2005,57.9,0.008
5/16/2005,52.2,0.004
5/17/2005,59.3,0
5/18/2005,64.7,0
5/19/2005,62,0.362
5/20/2005,65.1,0.008
5/21/2005,67.8,0
5/22/2005,64.5,0.504
5/23/2005,58.7,0.244
5/24/2005,54,0.055
5/25/2005,64.9,0
5/26/2005,70.4,0.012
5/27/2005,71.8,0.035
5/28/2005,66.5,0.091
5/29/2005,65.6,0.004
5/30/2005,66.2,0.063
5/31/2005,69,0
6/1/2005,74.9,0
6/2/2005,76.3,0.067
6/3/2005,71,0.075
6/4/2005,80.5,0
6/5/2005,87.5,0.063
6/6/2005,81.8,0
6/7/2005,85.8,0
6/8/2005,87.4,0.008
6/9/2005,88.3,0.382
6/10/2005,87.3,0.035
6/11/2005,84.5,0.114
6/12/2005,85,0.087
6/13/2005,80.2,0.26
6/14/2005,87,0.24
6/15/2005,74.5,0.374
6/16/2005,66.4,0.236
6/17/2005,65.6,0.075
6/18/2005,67.6,0.047
6/19/2005,71.2,0
6/20/2005,76.5,0
6/21/2005,79.9,0.043
6/22/2005,73.3,0.008
6/23/2005,78,0
6/24/2005,88.2,0
6/25/2005,88.8,0
6/26/2005,88,0.028
6/27/2005,91.5,0
6/28/2005,84,0.201
6/29/2005,83,0.531
6/30/2005,86.3,0
7/1/2005,81.7,0.063
7/2/2005,71.3,0.008
7/3/2005,83.4,0
7/4/2005,87.9,0.028
7/5/2005,78.5,0.272
7/6/2005,75.1,0.039
7/7/2005,78.1,0
7/8/2005,77.3,0
7/9/2005,78.7,0
7/10/2005,82.6,0
7/11/2005,86.8,0
7/12/2005,88.2,0
7/13/2005,89,0.236
7/14/2005,84,0.559
7/15/2005,84.9,0.071
7/16/2005,85,1.094
7/17/2005,82.1,0.268
7/18/2005,86.5,0.035
7/19/2005,82.3,0.031
7/20/2005,84.6,0
7/21/2005,82.9,0.488
