latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
39.753952,-105.02086,1585.0,0,GMT,GMT
,,,,,
time,temperature_2m_max (°F),precipitation_sum (inch),,,
2005-04-03,69.0,0.000,,,
2005-04-04,66.5,0.004,,,
2005-04-05,62.7,0.035,,,
2005-04-06,60.0,0.000,,,
2005-04-07,70.8,0.000,,,
2005-04-08,68.2,0.000,,,
2005-04-09,63.0,0.004,,,
2005-04-10,56.8,0.902,,,
2005-04-11,36.6,0.118,,,
2005-04-12,50.9,0.000,,,
2005-04-13,61.9,0.000,,,
2005-04-14,70.4,0.000,,,
2005-04-15,68.4,0.000,,,
2005-04-16,66.4,0.000,,,
2005-04-17,68.5,0.024,,,
2005-04-18,72.3,0.000,,,
2005-04-19,69.7,0.000,,,
2005-04-20,64.4,0.055,,,
2005-04-21,60.9,0.287,,,
2005-04-22,57.8,0.000,,,
2005-04-23,63.8,0.016,,,
2005-04-24,62.9,0.106,,,
2005-04-25,53.3,0.453,,,
2005-04-26,61.1,0.028,,,
2005-04-27,60.3,0.106,,,
2005-04-28,54.6,0.213,,,
2005-04-29,41.7,0.157,,,
2005-04-30,47.4,0.059,,,
2005-05-01,44.7,0.035,,,
2005-05-02,50.3,0.000,,,
2005-05-03,58.0,0.000,,,
2005-05-04,64.5,0.000,,,
2005-05-05,70.4,0.000,,,
2005-05-06,73.2,0.000,,,
2005-05-07,67.6,0.083,,,
2005-05-08,66.5,0.016,,,
2005-05-09,73.2,0.000,,,
2005-05-10,75.4,0.000,,,
2005-05-11,73.1,0.543,,,
2005-05-12,63.4,0.209,,,
2005-05-13,61.6,0.004,,,
2005-05-14,65.1,0.000,,,
2005-05-15,71.6,0.000,,,
2005-05-16,77.8,0.000,,,
2005-05-17,74.9,0.000,,,
2005-05-18,76.6,0.000,,,
2005-05-19,81.6,0.000,,,
2005-05-20,88.2,0.000,,,
2005-05-21,86.7,0.000,,,
2005-05-22,86.0,0.000,,,
2005-05-23,85.2,0.000,,,
2005-05-24,81.8,0.094,,,
2005-05-25,76.3,0.220,,,
2005-05-26,63.8,0.008,,,
2005-05-27,68.7,0.000,,,
2005-05-28,73.5,0.047,,,
2005-05-29,71.7,0.087,,,
2005-05-30,68.7,0.272,,,
2005-05-31,68.2,0.488,,,
2005-06-01,80.0,0.020,,,
2005-06-02,76.3,0.201,,,
2005-06-03,68.3,0.398,,,
2005-06-04,57.2,0.744,,,
2005-06-05,72.8,0.000,,,
2005-06-06,81.2,0.000,,,
2005-06-07,78.9,0.000,,,
2005-06-08,78.1,0.020,,,
2005-06-09,76.8,0.087,,,
2005-06-10,62.0,0.665,,,
2005-06-11,69.0,0.217,,,
2005-06-12,68.1,0.307,,,
2005-06-13,71.1,0.000,,,
2005-06-14,74.2,0.000,,,
2005-06-15,80.5,0.000,,,
2005-06-16,81.5,0.024,,,
2005-06-17,86.7,0.008,,,
2005-06-18,85.9,0.000,,,
2005-06-19,86.4,0.000,,,
2005-06-20,85.6,0.000,,,
2005-06-21,88.8,0.000,,,
2005-06-22,88.1,0.000,,,
2005-06-23,84.3,0.031,,,
2005-06-24,81.6,0.083,,,
2005-06-25,85.7,0.059,,,
2005-06-26,84.8,0.008,,,
2005-06-27,86.8,0.016,,,
2005-06-28,88.0,0.000,,,
2005-06-29,85.1,0.000,,,
2005-06-30,82.9,0.008,,,
2005-07-01,86.5,0.008,,,
2005-07-02,90.4,0.000,,,
2005-07-03,89.4,0.000,,,
2005-07-04,81.0,0.000,,,
2005-07-05,85.2,0.000,,,
2005-07-06,88.3,0.020,,,
2005-07-07,91.2,0.000,,,
2005-07-08,92.7,0.000,,,
2005-07-09,92.8,0.000,,,
2005-07-10,91.5,0.000,,,
2005-07-11,90.6,0.000,,,
2005-07-12,89.5,0.000,,,
2005-07-13,91.8,0.000,,,
2005-07-14,94.8,0.008,,,
2005-07-15,92.4,0.016,,,
2005-07-16,96.7,0.016,,,
2005-07-17,93.6,0.000,,,
2005-07-18,84.0,0.000,,,
2005-07-19,96.0,0.000,,,
2005-07-20,99.2,0.000,,,
2005-07-21,97.5,0.008,,,
2005-07-22,97.9,0.000,,,
2005-07-23,95.7,0.012,,,
2005-07-24,91.7,0.008,,,
2005-07-25,85.6,0.217,,,
2005-07-26,74.7,0.291,,,
2005-07-27,80.5,0.000,,,
2005-07-28,87.7,0.000,,,
2005-07-29,92.2,0.000,,,
2005-07-30,93.3,0.024,,,
2005-07-31,89.5,0.000,,,
2005-08-01,91.1,0.106,,,
2005-08-02,93.3,0.000,,,
2005-08-03,90.6,0.102,,,
2005-08-04,76.2,2.248,,,
2005-08-05,73.8,0.000,,,
2005-08-06,81.5,0.000,,,
2005-08-07,83.5,0.000,,,
2005-08-08,86.9,0.000,,,
2005-08-09,85.5,0.020,,,
2005-08-10,83.2,0.008,,,
2005-08-11,79.8,0.102,,,
2005-08-12,78.1,0.000,,,
2005-08-13,72.8,0.004,,,
2005-08-14,72.4,0.110,,,
2005-08-15,79.4,0.012,,,
2005-08-16,82.1,0.008,,,
2005-08-17,82.5,0.000,,,
2005-08-18,82.9,0.000,,,
2005-08-19,82.6,0.000,,,
2005-08-20,82.5,0.000,,,
2005-08-21,80.4,0.012,,,
2005-08-22,79.1,0.035,,,
2005-08-23,81.9,0.000,,,
2005-08-24,84.7,0.000,,,
2005-08-25,86.1,0.004,,,
2005-08-26,86.4,0.000,,,
2005-08-27,86.0,0.000,,,
2005-08-28,83.9,0.000,,,
2005-08-29,86.6,0.000,,,
2005-08-30,91.5,0.000,,,
2005-08-31,89.1,0.000,,,
2005-09-01,80.8,0.000,,,
2005-09-02,85.0,0.004,,,
2005-09-03,87.1,0.000,,,
2005-09-04,84.4,0.000,,,
2005-09-05,85.2,0.028,,,
2005-09-06,79.7,0.000,,,
2005-09-07,83.9,0.000,,,
2005-09-08,87.0,0.000,,,
2005-09-09,84.6,0.012,,,
2005-09-10,85.9,0.039,,,
2005-09-11,85.4,0.000,,,
2005-09-12,84.1,0.000,,,
2005-09-13,81.3,0.024,,,
2005-09-14,69.7,0.138,,,
2005-09-15,74.4,0.000,,,
2005-09-16,81.0,0.000,,,
2005-09-17,82.3,0.000,,,
2005-09-18,80.3,0.000,,,
2005-09-19,78.9,0.000,,,
2005-09-20,85.6,0.000,,,
2005-09-21,85.2,0.000,,,
2005-09-22,75.3,0.012,,,
2005-09-23,79.8,0.055,,,
2005-09-24,75.5,0.004,,,
2005-09-25,67.9,0.016,,,
2005-09-26,78.0,0.035,,,
2005-09-27,84.8,0.000,,,
2005-09-28,79.1,0.079,,,
2005-09-29,74.3,0.000,,,
2005-09-30,79.5,0.000,,,
2005-10-01,84.1,0.000,,,
2005-10-02,84.8,0.000,,,
2005-10-03,84.5,0.000,,,
2005-10-04,80.9,0.000,,,
2005-10-05,60.4,0.224,,,
2005-10-06,57.1,0.000,,,
2005-10-07,72.9,0.000,,,
2005-10-08,80.1,0.000,,,
2005-10-09,73.8,0.217,,,
2005-10-10,43.8,1.791,,,
2005-10-11,36.7,0.197,,,
2005-10-12,51.6,0.000,,,
2005-10-13,62.5,0.000,,,
2005-10-14,70.0,0.000,,,
2005-10-15,70.8,0.000,,,
2005-10-16,72.5,0.000,,,
2005-10-17,73.1,0.000,,,
2005-10-18,73.9,0.000,,,
2005-10-19,67.2,0.469,,,
2005-10-20,66.4,0.035,,,
2005-10-21,59.9,0.067,,,
2005-10-22,60.0,0.000,,,
2005-10-23,52.0,0.000,,,
2005-10-24,66.6,0.000,,,
2005-10-25,67.2,0.000,,,
2005-10-26,64.6,0.000,,,
2005-10-27,66.2,0.000,,,
2005-10-28,68.7,0.000,,,
2005-10-29,62.7,0.087,,,
2005-10-30,52.4,0.094,,,
2005-10-31,55.2,0.142,,,
2005-11-01,66.8,0.000,,,
2005-11-02,70.4,0.000,,,
2005-11-03,66.4,0.000,,,
2005-11-04,62.7,0.000,,,
2005-11-05,55.5,0.004,,,
2005-11-06,66.1,0.000,,,
2005-11-07,69.0,0.000,,,
2005-11-08,72.3,0.000,,,
2005-11-09,61.8,0.000,,,
2005-11-10,72.4,0.000,,,
2005-11-11,68.6,0.000,,,
2005-11-12,60.0,0.154,,,
2005-11-13,51.9,0.000,,,
2005-11-14,56.9,0.031,,,
2005-11-15,42.6,0.138,,,
2005-11-16,45.9,0.000,,,
2005-11-17,39.0,0.161,,,
2005-11-18,47.0,0.000,,,
2005-11-19,44.9,0.000,,,
2005-11-20,55.7,0.000,,,
2005-11-21,54.6,0.000,,,
2005-11-22,60.3,0.000,,,
2005-11-23,61.5,0.000,,,
2005-11-24,52.4,0.000,,,
2005-11-25,57.5,0.000,,,
2005-11-26,56.2,0.000,,,
2005-11-27,44.5,0.004,,,
2005-11-28,35.2,0.000,,,
2005-11-29,42.4,0.000,,,
2005-11-30,38.6,0.024,,,
2005-12-01,39.4,0.000,,,
2005-12-02,57.3,0.000,,,
2005-12-03,45.2,0.362,,,
2005-12-04,28.0,0.028,,,
2005-12-05,28.4,0.000,,,
2005-12-06,23.7,0.083,,,
2005-12-07,7.4,0.071,,,
2005-12-08,33.6,0.000,,,
2005-12-09,34.1,0.000,,,
2005-12-10,42.5,0.000,,,
2005-12-11,46.1,0.000,,,
2005-12-12,46.8,0.000,,,
2005-12-13,40.7,0.000,,,
2005-12-14,39.8,0.083,,,
2005-12-15,30.2,0.000,,,
2005-12-16,24.0,0.000,,,
2005-12-17,20.0,0.000,,,
2005-12-18,19.6,0.000,,,
2005-12-19,41.5,0.000,,,
2005-12-20,39.8,0.000,,,
2005-12-21,53.4,0.000,,,
