time,temperature_2m_max (°F),precipitation_sum (inch)
4/3/2005,74.7,0
4/4/2005,75,0
4/5/2005,74.4,0.331
4/6/2005,68.7,0.453
4/7/2005,60.9,0
4/8/2005,67,0
4/9/2005,74.6,0
4/10/2005,77.3,0.008
4/11/2005,69.6,0.902
4/12/2005,54.6,0
4/13/2005,62.5,0
4/14/2005,65.5,0
4/15/2005,70.5,0
4/16/2005,75.4,0
4/17/2005,76.8,0
4/18/2005,75.1,0.031
4/19/2005,74.4,0.008
4/20/2005,76.2,0.114
4/21/2005,70.8,0.563
4/22/2005,63,0.047
4/23/2005,54.6,0
4/24/2005,57.5,0
4/25/2005,57.2,0.13
4/26/2005,54.9,0.016
4/27/2005,61.4,0
4/28/2005,54.1,0.114
4/29/2005,49.5,0.079
4/30/2005,57.7,0
5/1/2005,55.3,0
5/2/2005,55,0
5/3/2005,60,0
5/4/2005,67,0
5/5/2005,66.9,0
5/6/2005,78.5,0
5/7/2005,78.7,0
5/8/2005,75.7,0.055
5/9/2005,77.3,0.012
5/10/2005,87.5,0
5/11/2005,83.1,0.594
5/12/2005,83.8,0.118
5/13/2005,75.2,1.02
5/14/2005,70.3,0
5/15/2005,62.1,0
5/16/2005,70.6,0
5/17/2005,77.4,0
5/18/2005,74.3,0.106
5/19/2005,86.4,0
5/20/2005,81.2,0
5/21/2005,82.2,0
5/22/2005,84.7,0
5/23/2005,86.3,0
5/24/2005,78.8,0
5/25/2005,80.1,0
5/26/2005,76.4,0.031
5/27/2005,74.1,0.071
5/28/2005,77.7,0.106
5/29/2005,79.8,0
5/30/2005,74.3,0.067
5/31/2005,81.4,0.067
6/1/2005,76.5,0.043
6/2/2005,82.1,0
6/3/2005,80.6,0.13
6/4/2005,87.9,1.118
6/5/2005,79.8,0.016
6/6/2005,86,0.205
6/7/2005,88.8,0
6/8/2005,87.7,0.567
6/9/2005,85.3,0.539
6/10/2005,84.9,0.094
6/11/2005,81.5,0.071
6/12/2005,83.5,0.571
6/13/2005,82.4,0.272
6/14/2005,79.8,0
6/15/2005,82.7,0
6/16/2005,82.8,0
6/17/2005,81.1,0
6/18/2005,82.1,0
6/19/2005,83.6,0
6/20/2005,85.4,0
6/21/2005,88.9,0
6/22/2005,90.6,0
6/23/2005,90.6,0
6/24/2005,93,0
6/25/2005,92.7,0
6/26/2005,91.4,0
6/27/2005,93.6,0
6/28/2005,94.2,0
6/29/2005,96.5,0
6/30/2005,91.9,0.228
7/1/2005,83.5,0.102
7/2/2005,85.4,0.031
7/3/2005,93.3,0
7/4/2005,84.1,2.697
7/5/2005,84.7,0
7/6/2005,85.6,0
7/7/2005,84.8,0
7/8/2005,88.3,0
7/9/2005,89.3,0
7/10/2005,87.8,0
7/11/2005,86.6,0
7/12/2005,87.7,0
7/13/2005,89,0
7/14/2005,87.5,0
7/15/2005,90.1,0
7/16/2005,92.5,0
7/17/2005,92.4,0
7/18/2005,86.4,0.075
7/19/2005,88.7,0.094
7/20/2005,96.8,0
7/21/2005,98.4,0
7/22/2005,100.5,0.071
7/23/2005,101.3,0
7/24/2005,97.6,0
7/25/2005,97,0.012
7/26/2005,86.6,0.272
7/27/2005,76.7,0
7/28/2005,81.9,0
7/29/2005,88.4,0
7/30/2005,90.9,0
7/31/2005,91.8,0
8/1/2005,94.2,0
8/2/2005,94.8,0
8/3/2005,97.7,0
8/4/2005,94.2,0.126
8/5/2005,82.5,0
8/6/2005,87.7,0
8/7/2005,89.6,0.02
8/8/2005,92.9,0.008
8/9/2005,94.9,0
8/10/2005,95.9,0
8/11/2005,94.2,0
8/12/2005,87.9,0.949
8/13/2005,80,1.866
8/14/2005,71.9,0.575
8/15/2005,73.4,0.583
8/16/2005,81,0
8/17/2005,81.3,0.087
8/18/2005,92.7,0.083
8/19/2005,90.1,0.079
8/20/2005,84.3,0
8/21/2005,86,0
8/22/2005,81.4,0.012
8/23/2005,75.3,0.413
8/24/2005,81.9,0.146
8/25/2005,81,1.075
8/26/2005,87,0.051
8/27/2005,87.3,0
8/28/2005,87.4,0
8/29/2005,84.2,0
8/30/2005,83.4,0
8/31/2005,86.7,0
9/1/2005,81.6,0
9/2/2005,82.5,0
9/3/2005,87.6,0.012
9/4/2005,87.2,0.008
9/5/2005,87.1,0
9/6/2005,86.2,0
9/7/2005,86.7,0.008
9/8/2005,87.6,0
9/9/2005,89.3,0
9/10/2005,88.7,0
9/11/2005,89.2,0
9/12/2005,86.6,0
9/13/2005,87.8,0.508
9/14/2005,75.3,0
9/15/2005,65.4,1.575
9/16/2005,71.7,0
9/17/2005,75.4,0
9/18/2005,86.1,0
9/19/2005,87.8,0.26
9/20/2005,85,0
9/21/2005,88.3,0
9/22/2005,85,0.031
9/23/2005,76.5,1.02
9/24/2005,84.3,0
9/25/2005,83.6,0
9/26/2005,72.9,0.098
9/27/2005,75.3,0
9/28/2005,70.5,0.193
9/29/2005,62.2,0
9/30/2005,72.8,0
10/1/2005,71.6,0.311
10/2/2005,85,0.567
10/3/2005,82.6,0.004
10/4/2005,83.5,0
10/5/2005,78.9,0.161
10/6/2005,54.8,0
10/7/2005,52.3,0
10/8/2005,57,0
10/9/2005,60.5,0
10/10/2005,64.2,0
10/11/2005,67.2,0
10/12/2005,68.4,0.067
10/13/2005,71.3,0
10/14/2005,78.9,0
10/15/2005,69.9,0
10/16/2005,72.6,0
10/17/2005,77.4,0
10/18/2005,79.3,0
10/19/2005,66.4,0.496
10/20/2005,56.2,0.528
10/21/2005,58.5,0
10/22/2005,53.9,0.047
10/23/2005,47.2,0
10/24/2005,48.3,0
10/25/2005,51,0
10/26/2005,55.8,0
10/27/2005,57,0
10/28/2005,62.3,0
10/29/2005,64,0
10/30/2005,64.5,0.106
10/31/2005,55.7,0.13
11/1/2005,63.4,0
11/2/2005,69.7,0
11/3/2005,69.9,0
11/4/2005,67.8,0
11/5/2005,65.3,0.236
11/6/2005,59.1,0
11/7/2005,71.7,0
11/8/2005,76.8,0
11/9/2005,65.9,0
11/10/2005,56.2,0
11/11/2005,66.6,0
11/12/2005,69.4,0.016
11/13/2005,58.4,0
11/14/2005,45.8,0.047
11/15/2005,42.9,0.744
11/16/2005,36.1,0
11/17/2005,39.5,0
11/18/2005,50.4,0
11/19/2005,51.6,0.004
11/20/2005,43.3,0.012
11/21/2005,53.5,0
11/22/2005,47.2,0
11/23/2005,62.6,0
11/24/2005,47.2,0
11/25/2005,44.1,0
11/26/2005,63,0
11/27/2005,58.8,0.681
11/28/2005,52.6,0.071
11/29/2005,32.2,0
11/30/2005,36,0
12/1/2005,32.2,0
12/2/2005,37.2,0
12/3/2005,34.7,0
12/4/2005,25,0
12/5/2005,27.6,0.008
12/6/2005,24.9,0
12/7/2005,14.1,0.335
12/8/2005,13.1,0.106
12/9/2005,24.5,0
12/10/2005,39.9,0
12/11/2005,42.9,0
12/12/2005,43.6,0
12/13/2005,45.1,0.11
12/14/2005,43.8,0.008
12/15/2005,36.2,0
12/16/2005,33,0
12/17/2005,28,0.016
12/18/2005,24.6,0.059
12/19/2005,25.2,0
12/20/2005,34.8,0
12/21/2005,38.4,0
12/22/2005,48,0
12/23/2005,51,0.055
12/24/2005,40.7,0.37
12/25/2005,40.5,0
12/26/2005,52.8,0
12/27/2005,56.3,0
12/28/2005,41.2,0
12/29/2005,44.1,0
12/30/2005,45.8,0
12/31/2005,46.1,0
1/1/2006,58.9,0
1/2/2006,51.6,0.016
1/3/2006,52.1,0
1/4/2006,49.8,0
1/5/2006,41.1,0
1/6/2006,38.8,0
1/7/2006,55.5,0
1/8/2006,56.5,0
1/9/2006,38.5,0
1/10/2006,34.5,0.264
1/11/2006,51.5,0
1/12/2006,55.3,0
1/13/2006,40.9,0.039
1/14/2006,48.3,0
1/15/2006,59.1,0
1/16/2006,46.6,0
1/17/2006,37.9,0
1/18/2006,52,0
1/19/2006,58.1,0
1/20/2006,37.3,0.236
1/21/2006,42,0
1/22/2006,42,0
1/23/2006,38.6,0
1/24/2006,52.4,0
1/25/2006,45,0
1/26/2006,57.5,0
1/27/2006,54.8,0
1/28/2006,52.7,0.453
1/29/2006,53.2,0
1/30/2006,46.6,0
1/31/2006,56.7,0
2/1/2006,50.9,0
2/2/2006,57.4,0
2/3/2006,42,0
2/4/2006,33.5,0
2/5/2006,34.2,0
2/6/2006,37.4,0
2/7/2006,43.3,0
2/8/2006,34.2,0.043
2/9/2006,38.9,0
2/10/2006,42,0
2/11/2006,31.2,0
2/12/2006,37.2,0
2/13/2006,52.1,0
2/14/2006,58,0
2/15/2006,42,0
2/16/2006,34.4,0.134
2/17/2006,25.1,0.004
2/18/2006,17.1,0.008
2/19/2006,24.5,0
2/20/2006,39.4,0
2/21/2006,48.3,0
2/22/2006,47.5,0
2/23/2006,51.8,0
2/24/2006,60.2,0
2/25/2006,40.3,0
2/26/2006,46.7,0
2/27/2006,63.7,0
2/28/2006,70.8,0
3/1/2006,73.7,0
3/2/2006,54.6,0
3/3/2006,46.2,0
3/4/2006,41.7,0.252
3/5/2006,61.8,0.035
3/6/2006,57.9,0
3/7/2006,64.3,0.354
3/8/2006,73.7,0.417
3/9/2006,52.4,0.343
3/10/2006,60.9,0
3/11/2006,69.4,0.004
3/12/2006,65.2,0.39
3/13/2006,62.4,0
3/14/2006,54.9,0
3/15/2006,61.8,0
3/16/2006,52.8,0
3/17/2006,43.7,0
3/18/2006,45.1,0
3/19/2006,42.7,0.15
3/20/2006,36.1,0.697
3/21/2006,35,0.063
3/22/2006,39.1,0
3/23/2006,45.3,0.008
3/24/2006,44,0
3/25/2006,46.1,0
3/26/2006,57.3,0.008
3/27/2006,56.9,0.173
3/28/2006,51.7,0
3/29/2006,68.3,0
3/30/2006,66.8,0.63
3/31/2006,64,0
4/1/2006,68.9,0
4/2/2006,72.6,0.425
4/3/2006,56.5,0
4/4/2006,62.2,0
4/5/2006,72.5,0.22
4/6/2006,77,0.22
4/7/2006,70.3,0
4/8/2006,54.1,0
4/9/2006,64,0
4/10/2006,74.8,0
4/11/2006,74.9,0.043
4/12/2006,76,0
4/13/2006,86.8,0
4/14/2006,88,0
4/15/2006,81.8,0.039
4/16/2006,75,0
4/17/2006,72.4,0
4/18/2006,87.9,0
4/19/2006,70,0
4/20/2006,71.4,0
4/21/2006,75.5,0
4/22/2006,77.8,0.043
4/23/2006,77.3,0.346
4/24/2006,74.7,1.075
4/25/2006,63.7,0.142
4/26/2006,54.7,0.067
4/27/2006,67.5,0
4/28/2006,60.4,0.575
4/29/2006,65.7,1.874
4/30/2006,65.4,0.327
5/1/2006,69,0.008
5/2/2006,76,0
5/3/2006,72.4,0.504
5/4/2006,61.7,0
5/5/2006,59.2,0.165
5/6/2006,60.9,0.276
5/7/2006,64.3,0
5/8/2006,68.9,0.122
5/9/2006,75.7,0.378
5/10/2006,62.6,0.067
5/11/2006,59.7,0.016
5/12/2006,67.1,0
5/13/2006,65.3,0
5/14/2006,59.4,0
5/15/2006,64.7,0.008
5/16/2006,66.2,0.016
5/17/2006,78,0
5/18/2006,76.2,0
5/19/2006,89.7,0.031
5/20/2006,77.5,0
5/21/2006,82.2,0
5/22/2006,79.8,0
5/23/2006,85.3,0
5/24/2006,89.1,0.055
5/25/2006,87.7,0
5/26/2006,88.8,0
5/27/2006,92.7,0
5/28/2006,88.8,0.075
5/29/2006,87.8,0.075
5/30/2006,84.1,0.157
5/31/2006,79.5,0.437
6/1/2006,80.5,0.087
6/2/2006,83.4,0
6/3/2006,85.6,0
6/4/2006,80.3,0.004
6/5/2006,82.3,0
6/6/2006,86.1,0.004
6/7/2006,89.2,0
6/8/2006,91.3,0
6/9/2006,93,0
6/10/2006,91.6,0.28
6/11/2006,77.6,0.039
6/12/2006,75.5,0
6/13/2006,81,0
6/14/2006,88,0
6/15/2006,89.6,0
6/16/2006,90.7,0
6/17/2006,81.8,0.098
6/18/2006,85.3,0.043
6/19/2006,92,0
6/20/2006,91.3,0
6/21/2006,90.6,0
6/22/2006,80.8,0.654
6/23/2006,83.3,0
6/24/2006,84.3,0.008
6/25/2006,78.7,0.016
6/26/2006,78.6,0
6/27/2006,83.5,0
6/28/2006,88.9,0
6/29/2006,93.5,0
6/30/2006,93.8,0
7/1/2006,94.7,0
7/2/2006,94.8,0
7/3/2006,94.5,0
7/4/2006,85.7,0.87
7/5/2006,81.2,0
7/6/2006,81.8,0
7/7/2006,82.5,0
7/8/2006,85.6,0
7/9/2006,79.7,0.043
7/10/2006,80.5,0.843
7/11/2006,85.2,1.012
7/12/2006,86.1,0.024
7/13/2006,91.5,0.035
7/14/2006,89.6,0.035
7/15/2006,93.4,0
7/16/2006,98,0
7/17/2006,99.9,0
7/18/2006,94.3,0
7/19/2006,98.7,0.008
7/20/2006,99.1,0
7/21/2006,83.5,0.087
7/22/2006,80.5,0
7/23/2006,86.1,0
7/24/2006,90.6,0
7/25/2006,95.1,0
7/26/2006,97.8,0
7/27/2006,85.1,0.016
7/28/2006,94.2,0
7/29/2006,98,0.02
7/30/2006,99.3,0
7/31/2006,99.8,0
8/1/2006,99.5,0
8/2/2006,97.7,0.035
8/3/2006,86.8,0.201
8/4/2006,88.8,0
8/5/2006,97.1,0.008
8/6/2006,101,0
8/7/2006,92.9,0.024
8/8/2006,93.3,0
8/9/2006,100.7,0.008
8/10/2006,98.9,0.126
8/11/2006,90.9,0.024
8/12/2006,89.8,0
8/13/2006,96.2,0.024
8/14/2006,80.5,0.126
8/15/2006,85.7,0
8/16/2006,88,0
8/17/2006,96.1,0.008
8/18/2006,93.8,0.094
8/19/2006,84.5,0.02
8/20/2006,81.6,0.067
8/21/2006,85.4,0
8/22/2006,89.3,0
8/23/2006,93.6,0
8/24/2006,94.7,0
8/25/2006,94,0.382
8/26/2006,82.8,1.063
8/27/2006,81.5,0.803
8/28/2006,79.9,0.051
8/29/2006,75.1,0.016
8/30/2006,79.4,0.004
8/31/2006,79.6,0
9/1/2006,77.7,0
9/2/2006,77.7,0
9/3/2006,75.5,0.134
9/4/2006,74.4,0
9/5/2006,76.4,0
9/6/2006,79.4,0
9/7/2006,80.6,0
9/8/2006,82.8,0
9/9/2006,74.3,0.071
9/10/2006,75.6,0.409
9/11/2006,76.1,0.217
9/12/2006,69.8,0.012
9/13/2006,74.8,0
9/14/2006,79.6,0
9/15/2006,83.5,0
9/16/2006,89.3,0
9/17/2006,80.9,0.26
9/18/2006,68.4,0
9/19/2006,63.8,0
9/20/2006,70.4,0
9/21/2006,68.9,0.417
9/22/2006,77.3,0.047
9/23/2006,68.5,0.11
9/24/2006,67.2,0
9/25/2006,76.2,0
9/26/2006,78.6,0
9/27/2006,66.9,0.016
9/28/2006,60.3,0.004
9/29/2006,71.6,0.031
9/30/2006,77.5,0
10/1/2006,88.9,0
10/2/2006,90.9,0
10/3/2006,91.9,0
10/4/2006,79.1,0
10/5/2006,70.7,0
10/6/2006,72.2,0
10/7/2006,77.4,0
10/8/2006,77.1,0
10/9/2006,68.7,0
10/10/2006,61.1,0.378
10/11/2006,59.4,0.012
10/12/2006,49.8,0
10/13/2006,55.7,0
10/14/2006,58.9,0
10/15/2006,58.2,0.457
10/16/2006,55.5,0.118
10/17/2006,69,0
10/18/2006,61,0.043
10/19/2006,50.1,0
10/20/2006,65.9,0
10/21/2006,53.7,0.579
10/22/2006,47.2,0
10/23/2006,47.4,0
10/24/2006,54,0
10/25/2006,56.2,0.165
10/26/2006,56,0.287
10/27/2006,55.4,0.724
10/28/2006,63.1,0
10/29/2006,71.6,0
10/30/2006,69.6,0
10/31/2006,44.5,0
11/1/2006,45.1,0
11/2/2006,48.3,0
11/3/2006,53.6,0
11/4/2006,58.1,0.008
11/5/2006,58.5,0.004
11/6/2006,60,0
11/7/2006,65.4,0
11/8/2006,73.3,0
11/9/2006,69.1,0
11/10/2006,59.9,0.173
11/11/2006,44.6,0
11/12/2006,56,0.02
11/13/2006,49.5,0
11/14/2006,53.3,0
11/15/2006,46.5,0.031
11/16/2006,43.8,0
11/17/2006,53.2,0
11/18/2006,45,0
11/19/2006,45.1,0
11/20/2006,49,0
11/21/2006,58.1,0
11/22/2006,60.7,0
11/23/2006,64,0
11/24/2006,63.7,0
11/25/2006,60.5,0
11/26/2006,66.5,0
11/27/2006,61.5,0.161
11/28/2006,68.5,0.114
11/29/2006,61.8,0.748
11/30/2006,27.8,0.201
12/1/2006,31.7,0.118
12/2/2006,36.4,0
12/3/2006,25.4,0
12/4/2006,41.4,0
12/5/2006,45.3,0
12/6/2006,46.8,0
12/7/2006,31.7,0
12/8/2006,34.2,0
12/9/2006,48.3,0
12/10/2006,50.1,0
12/11/2006,54.9,0.008
12/12/2006,51.6,0
12/13/2006,56.8,0
12/14/2006,59.1,0
12/15/2006,53.7,0
12/16/2006,65,0
12/17/2006,46.7,0
12/18/2006,43.5,0
12/19/2006,43.8,0
12/20/2006,51.1,0.795
12/21/2006,54.1,0.024
12/22/2006,42.9,0.016
12/23/2006,45.1,0
12/24/2006,45.3,0
12/25/2006,36.7,0
12/26/2006,41.1,0
12/27/2006,49.6,0
12/28/2006,55.4,0
12/29/2006,57.9,0.031
12/30/2006,54.7,1.15
12/31/2006,52.2,0.299
1/1/2007,39.2,0
1/2/2007,43,0
1/3/2007,50.1,0
1/4/2007,51.1,0.067
1/5/2007,46.1,0.051
1/6/2007,44.9,0
1/7/2007,43.6,0
1/8/2007,48.9,0
1/9/2007,42.3,0
1/10/2007,50.2,0
1/11/2007,55.5,0
1/12/2007,40.1,0.213
1/13/2007,19.8,0.22
1/14/2007,25.5,0.469
1/15/2007,23.1,0
1/16/2007,20.3,0
1/17/2007,30.2,0.016
1/18/2007,38.5,0
1/19/2007,40.2,0
1/20/2007,36,0.331
1/21/2007,35.7,0.15
1/22/2007,31.2,0
1/23/2007,33.3,0
1/24/2007,38.4,0
1/25/2007,39.1,0
1/26/2007,52.6,0
1/27/2007,34,0
1/28/2007,25.6,0
1/29/2007,43.4,0
1/30/2007,21,0
1/31/2007,25.1,0.067
2/1/2007,31.2,0
2/2/2007,25.2,0
2/3/2007,21.4,0
2/4/2007,25.3,0
2/5/2007,28.7,0
2/6/2007,54,0
2/7/2007,25.8,0
2/8/2007,28.8,0
2/9/2007,25.9,0
2/10/2007,28.4,0.012
2/11/2007,41.7,0
2/12/2007,36.7,0.461
2/13/2007,31.3,0.154
2/14/2007,19.4,0
2/15/2007,14.1,0
2/16/2007,32.4,0.063
2/17/2007,34.9,0.028
2/18/2007,48.9,0
2/19/2007,56.8,0
2/20/2007,53,0
2/21/2007,61.1,0
2/22/2007,51.7,0
2/23/2007,58.9,0
2/24/2007,49.2,0.886
2/25/2007,38,0.039
2/26/2007,42.9,0
2/27/2007,47.2,0
2/28/2007,65.5,0.425
3/1/2007,54.1,0.791
3/2/2007,41.1,0
3/3/2007,29.6,0
3/4/2007,49.1,0
3/5/2007,60.3,0
3/6/2007,60.5,0
3/7/2007,46.9,0
3/8/2007,56,0
3/9/2007,64.5,0.213
3/10/2007,58.2,0
3/11/2007,62.3,0
3/12/2007,69.1,0
3/13/2007,72.3,0
3/14/2007,73.1,0
3/15/2007,52.5,0.012
3/16/2007,48.5,0
3/17/2007,49.6,0
3/18/2007,59.5,0
3/19/2007,63.1,0.051
3/20/2007,56.9,0.689
3/21/2007,70.9,0.059
3/22/2007,66.3,0.122
3/23/2007,68.8,0.083
3/24/2007,76.5,0.004
3/25/2007,76.6,0
3/26/2007,74.1,0.11
3/27/2007,70.7,0.079
3/28/2007,72.7,0
3/29/2007,76.8,0
3/30/2007,71.5,0.606
3/31/2007,63.1,0.154
4/1/2007,66.8,0
4/2/2007,79.2,0
4/3/2007,69,0.469
4/4/2007,44.3,0
4/5/2007,41.5,0
4/6/2007,37,0
4/7/2007,37.9,0
4/8/2007,42.3,0
4/9/2007,46.9,0
4/10/2007,46.8,0.531
4/11/2007,45.9,0.291
4/12/2007,47.4,0
4/13/2007,45,0.299
4/14/2007,51.3,0.307
4/15/2007,61.8,0
4/16/2007,69.3,0
4/17/2007,69.8,0
4/18/2007,65.6,0
4/19/2007,66.1,0
4/20/2007,74.4,0
4/21/2007,76.7,0
4/22/2007,72.4,0.024
4/23/2007,72.9,0
4/24/2007,76.1,0.799
4/25/2007,68.2,0.902
4/26/2007,53.2,0.22
4/27/2007,66.5,0.217
4/28/2007,75.9,0
4/29/2007,82.9,0
4/30/2007,81.5,0
5/1/2007,77.2,0.524
5/2/2007,64.6,0.85
5/3/2007,67.2,0.205
5/4/2007,77.4,0.004
5/5/2007,83.5,0.327
5/6/2007,73.9,0.661
5/7/2007,75.2,0.26
5/8/2007,77,0.02
5/9/2007,73.6,0.039
