latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
34.059753,-118.350006,150.0,0,GMT,GMT
,,,,,
time,temperature_2m_max (°F),precipitation_sum (inch),,,
2005-04-03,73.9,0.000,,,
2005-04-04,66.2,0.008,,,
2005-04-05,78.3,0.000,,,
2005-04-06,82.9,0.000,,,
2005-04-07,79.5,0.000,,,
2005-04-08,67.2,0.000,,,
2005-04-09,68.1,0.000,,,
2005-04-10,75.0,0.000,,,
2005-04-11,75.6,0.000,,,
2005-04-12,76.9,0.000,,,
2005-04-13,74.3,0.000,,,
2005-04-14,79.1,0.000,,,
2005-04-15,79.8,0.000,,,
2005-04-16,81.9,0.000,,,
2005-04-17,79.4,0.000,,,
2005-04-18,72.2,0.000,,,
2005-04-19,68.0,0.004,,,
2005-04-20,69.5,0.000,,,
2005-04-21,77.2,0.000,,,
2005-04-22,74.2,0.008,,,
2005-04-23,68.6,0.000,,,
2005-04-24,65.1,0.114,,,
2005-04-25,70.4,0.000,,,
2005-04-26,72.9,0.000,,,
2005-04-27,68.1,0.000,,,
2005-04-28,62.7,0.791,,,
2005-04-29,68.4,0.008,,,
2005-04-30,68.8,0.000,,,
2005-05-01,70.0,0.000,,,
2005-05-02,68.6,0.000,,,
2005-05-03,72.4,0.000,,,
2005-05-04,71.3,0.000,,,
2005-05-05,67.9,0.193,,,
2005-05-06,64.5,0.189,,,
2005-05-07,66.2,0.000,,,
2005-05-08,68.6,0.000,,,
2005-05-09,65.6,0.067,,,
2005-05-10,72.8,0.000,,,
2005-05-11,75.2,0.000,,,
2005-05-12,82.0,0.000,,,
2005-05-13,86.4,0.000,,,
2005-05-14,86.6,0.000,,,
2005-05-15,85.2,0.000,,,
2005-05-16,82.8,0.000,,,
2005-05-17,74.2,0.000,,,
2005-05-18,76.9,0.000,,,
2005-05-19,86.4,0.000,,,
2005-05-20,89.0,0.000,,,
2005-05-21,90.3,0.000,,,
2005-05-22,90.8,0.000,,,
2005-05-23,86.9,0.000,,,
2005-05-24,79.9,0.000,,,
2005-05-25,81.2,0.000,,,
2005-05-26,80.5,0.000,,,
2005-05-27,78.2,0.000,,,
2005-05-28,75.2,0.000,,,
2005-05-29,73.9,0.000,,,
2005-05-30,76.6,0.000,,,
2005-05-31,80.4,0.000,,,
2005-06-01,77.4,0.000,,,
2005-06-02,72.8,0.004,,,
2005-06-03,77.2,0.000,,,
2005-06-04,76.2,0.000,,,
2005-06-05,74.3,0.000,,,
2005-06-06,75.0,0.000,,,
2005-06-07,77.5,0.000,,,
2005-06-08,77.8,0.000,,,
2005-06-09,76.2,0.000,,,
2005-06-10,77.2,0.000,,,
2005-06-11,76.9,0.000,,,
2005-06-12,77.5,0.000,,,
2005-06-13,85.0,0.000,,,
2005-06-14,84.3,0.000,,,
2005-06-15,79.4,0.000,,,
2005-06-16,76.0,0.000,,,
2005-06-17,72.3,0.000,,,
2005-06-18,74.6,0.008,,,
2005-06-19,78.8,0.000,,,
2005-06-20,87.1,0.000,,,
2005-06-21,90.7,0.000,,,
2005-06-22,88.7,0.000,,,
2005-06-23,86.2,0.000,,,
2005-06-24,85.5,0.000,,,
2005-06-25,81.1,0.000,,,
2005-06-26,76.9,0.000,,,
2005-06-27,76.8,0.000,,,
2005-06-28,78.3,0.000,,,
2005-06-29,82.7,0.000,,,
2005-06-30,85.0,0.000,,,
2005-07-01,85.0,0.000,,,
2005-07-02,83.1,0.000,,,
2005-07-03,82.4,0.000,,,
2005-07-04,84.1,0.000,,,
2005-07-05,83.3,0.000,,,
2005-07-06,82.9,0.000,,,
2005-07-07,84.1,0.000,,,
2005-07-08,82.8,0.000,,,
2005-07-09,81.2,0.000,,,
2005-07-10,81.1,0.000,,,
2005-07-11,84.9,0.000,,,
2005-07-12,88.3,0.000,,,
2005-07-13,93.4,0.000,,,
2005-07-14,94.0,0.000,,,
2005-07-15,91.6,0.000,,,
2005-07-16,86.7,0.000,,,
2005-07-17,90.7,0.000,,,
2005-07-18,91.3,0.000,,,
2005-07-19,91.3,0.000,,,
2005-07-20,94.5,0.000,,,
2005-07-21,97.3,0.000,,,
2005-07-22,99.7,0.000,,,
2005-07-23,97.8,0.000,,,
2005-07-24,89.5,0.000,,,
2005-07-25,88.2,0.000,,,
2005-07-26,89.0,0.000,,,
2005-07-27,89.9,0.000,,,
2005-07-28,90.9,0.000,,,
2005-07-29,91.8,0.000,,,
2005-07-30,92.6,0.000,,,
2005-07-31,93.2,0.000,,,
2005-08-01,90.4,0.000,,,
2005-08-02,87.1,0.000,,,
2005-08-03,88.5,0.000,,,
2005-08-04,89.0,0.000,,,
2005-08-05,89.7,0.000,,,
2005-08-06,93.8,0.000,,,
2005-08-07,90.9,0.000,,,
2005-08-08,91.5,0.000,,,
2005-08-09,88.6,0.000,,,
2005-08-10,85.8,0.000,,,
2005-08-11,85.9,0.000,,,
2005-08-12,84.0,0.000,,,
2005-08-13,80.5,0.000,,,
2005-08-14,79.6,0.000,,,
2005-08-15,81.5,0.000,,,
2005-08-16,81.5,0.000,,,
2005-08-17,83.4,0.000,,,
2005-08-18,82.0,0.000,,,
2005-08-19,83.2,0.000,,,
2005-08-20,88.4,0.000,,,
2005-08-21,90.6,0.000,,,
2005-08-22,90.4,0.000,,,
2005-08-23,86.3,0.000,,,
2005-08-24,86.8,0.000,,,
2005-08-25,96.8,0.000,,,
2005-08-26,97.6,0.000,,,
2005-08-27,98.4,0.000,,,
2005-08-28,97.1,0.000,,,
2005-08-29,94.3,0.000,,,
2005-08-30,90.9,0.000,,,
2005-08-31,85.0,0.000,,,
2005-09-01,84.1,0.000,,,
2005-09-02,86.6,0.000,,,
2005-09-03,88.6,0.000,,,
2005-09-04,88.4,0.000,,,
2005-09-05,89.5,0.000,,,
2005-09-06,89.7,0.000,,,
2005-09-07,88.0,0.000,,,
2005-09-08,84.2,0.000,,,
2005-09-09,80.3,0.000,,,
2005-09-10,72.0,0.000,,,
2005-09-11,74.0,0.000,,,
2005-09-12,74.7,0.000,,,
2005-09-13,73.3,0.000,,,
2005-09-14,76.9,0.000,,,
2005-09-15,76.2,0.000,,,
2005-09-16,76.9,0.000,,,
2005-09-17,78.6,0.000,,,
2005-09-18,77.9,0.000,,,
2005-09-19,82.7,0.000,,,
2005-09-20,80.0,0.555,,,
2005-09-21,83.5,0.000,,,
2005-09-22,85.3,0.000,,,
2005-09-23,80.9,0.000,,,
2005-09-24,75.2,0.000,,,
2005-09-25,79.3,0.000,,,
2005-09-26,86.7,0.000,,,
2005-09-27,85.9,0.008,,,
2005-09-28,97.6,0.000,,,
2005-09-29,98.9,0.000,,,
2005-09-30,94.3,0.000,,,
2005-10-01,88.6,0.000,,,
2005-10-02,82.6,0.000,,,
2005-10-03,78.3,0.000,,,
2005-10-04,84.0,0.000,,,
2005-10-05,91.4,0.000,,,
2005-10-06,94.7,0.000,,,
2005-10-07,91.3,0.000,,,
2005-10-08,81.0,0.000,,,
2005-10-09,76.7,0.000,,,
2005-10-10,83.7,0.000,,,
2005-10-11,79.1,0.000,,,
2005-10-12,80.2,0.000,,,
2005-10-13,93.4,0.000,,,
2005-10-14,93.5,0.000,,,
2005-10-15,89.0,0.000,,,
2005-10-16,74.1,0.016,,,
2005-10-17,73.2,0.654,,,
2005-10-18,63.4,0.299,,,
2005-10-19,69.4,0.000,,,
2005-10-20,74.3,0.000,,,
2005-10-21,74.0,0.000,,,
2005-10-22,70.7,0.000,,,
2005-10-23,70.1,0.000,,,
2005-10-24,67.9,0.000,,,
2005-10-25,64.6,0.031,,,
2005-10-26,69.6,0.000,,,
2005-10-27,65.1,0.039,,,
2005-10-28,67.9,0.000,,,
2005-10-29,69.3,0.000,,,
2005-10-30,76.4,0.000,,,
2005-10-31,86.5,0.000,,,
2005-11-01,87.0,0.000,,,
2005-11-02,81.6,0.000,,,
2005-11-03,69.7,0.000,,,
2005-11-04,67.2,0.000,,,
2005-11-05,74.1,0.000,,,
2005-11-06,74.5,0.000,,,
2005-11-07,71.6,0.000,,,
2005-11-08,66.6,0.000,,,
2005-11-09,62.2,0.087,,,
2005-11-10,63.0,0.087,,,
2005-11-11,64.9,0.000,,,
2005-11-12,71.0,0.000,,,
2005-11-13,79.3,0.000,,,
2005-11-14,80.6,0.000,,,
2005-11-15,84.0,0.000,,,
2005-11-16,81.5,0.000,,,
2005-11-17,83.5,0.000,,,
2005-11-18,84.6,0.000,,,
2005-11-19,85.6,0.000,,,
2005-11-20,84.5,0.000,,,
2005-11-21,82.3,0.000,,,
2005-11-22,83.3,0.000,,,
2005-11-23,79.3,0.000,,,
2005-11-24,75.1,0.000,,,
2005-11-25,70.7,0.000,,,
2005-11-26,66.4,0.035,,,
2005-11-27,65.7,0.000,,,
2005-11-28,67.6,0.000,,,
2005-11-29,64.8,0.000,,,
2005-11-30,69.8,0.000,,,
2005-12-01,67.9,0.000,,,
2005-12-02,62.5,0.047,,,
2005-12-03,64.9,0.028,,,
2005-12-04,66.4,0.000,,,
2005-12-05,67.9,0.000,,,
2005-12-06,70.6,0.000,,,
2005-12-07,69.1,0.000,,,
2005-12-08,66.7,0.016,,,
2005-12-09,70.6,0.000,,,
2005-12-10,72.4,0.000,,,
2005-12-11,71.5,0.000,,,
2005-12-12,66.1,0.000,,,
2005-12-13,65.3,0.000,,,
2005-12-14,65.5,0.000,,,
2005-12-15,65.1,0.000,,,
2005-12-16,62.0,0.000,,,
2005-12-17,56.2,0.020,,,
2005-12-18,60.1,0.000,,,
