time,temperature_2m_max (°F),precipitation_sum (inch)
4/3/2005,51.7,0.587
4/4/2005,53.6,0.028
4/5/2005,64.2,0
4/6/2005,68.2,0
4/7/2005,71.2,0
4/8/2005,63.7,0.378
4/9/2005,59.2,0
4/10/2005,68.3,0
4/11/2005,57.3,0
4/12/2005,54.8,0
4/13/2005,54,0
4/14/2005,61.7,0
4/15/2005,54.8,0
4/16/2005,56.6,0
4/17/2005,72,0
4/18/2005,72.2,0
4/19/2005,74.2,0
4/20/2005,82.6,0
4/21/2005,71,0.008
4/22/2005,56.8,0
4/23/2005,59.1,0.516
4/24/2005,56.1,0.5
4/25/2005,54.2,0.051
4/26/2005,63.8,0
4/27/2005,62.5,0.815
4/28/2005,63.2,0.098
4/29/2005,61.1,0
4/30/2005,58.2,0.311
5/1/2005,62.5,0.256
5/2/2005,61.8,0.087
5/3/2005,57.2,0.039
5/4/2005,58.4,0
5/5/2005,58.5,0
5/6/2005,54.6,0
5/7/2005,58.7,0.189
5/8/2005,59.6,0
5/9/2005,67,0
5/10/2005,66.9,0
5/11/2005,73.7,0
5/12/2005,65.5,0.008
5/13/2005,61.5,0
5/14/2005,72.1,0
5/15/2005,73.9,0.071
5/16/2005,68.8,0.016
5/17/2005,66,0
5/18/2005,66.7,0
5/19/2005,66.6,0
5/20/2005,57.6,0.236
5/21/2005,68.7,0.02
5/22/2005,62.7,0.173
5/23/2005,61.5,0.012
5/24/2005,60.2,0.075
5/25/2005,52,0.508
5/26/2005,58.7,0.287
5/27/2005,76.3,0
5/28/2005,75.9,0.024
5/29/2005,74.2,0.008
5/30/2005,74.3,0.012
5/31/2005,74.8,0
6/1/2005,67.9,0
6/2/2005,67.3,0
6/3/2005,64.7,0.087
6/4/2005,80.4,0.417
6/5/2005,85.6,0
6/6/2005,84.9,0.055
6/7/2005,88.4,0.024
6/8/2005,88.3,0
6/9/2005,87.8,0
6/10/2005,83.5,0.256
6/11/2005,86.6,0.181
6/12/2005,88.9,0
6/13/2005,89.9,0
6/14/2005,92.5,0
6/15/2005,87.8,0.043
6/16/2005,80.2,0.374
6/17/2005,74.1,0.213
6/18/2005,74.9,0.02
6/19/2005,70.9,0.071
6/20/2005,73.5,0
6/21/2005,83.6,0
6/22/2005,83.7,0.13
6/23/2005,78.1,0.004
6/24/2005,85.1,0
6/25/2005,91.9,0
6/26/2005,92.6,0
6/27/2005,80.2,0.28
6/28/2005,87.1,0.26
6/29/2005,81.1,0.906
6/30/2005,79.4,0.874
7/1/2005,81.7,0.205
7/2/2005,79.9,0.039
7/3/2005,77.8,0
7/4/2005,78.6,0
7/5/2005,82.4,0.02
7/6/2005,80.6,0.327
7/7/2005,74.6,0.028
7/8/2005,70.3,1.764
7/9/2005,80.1,0.012
7/10/2005,88.5,0
7/11/2005,89,0
7/12/2005,83.9,0
7/13/2005,77.3,0.02
7/14/2005,81.1,0
7/15/2005,82.7,0.067
7/16/2005,80.7,0.039
7/17/2005,81.4,0.138
7/18/2005,86.6,0.504
7/19/2005,91.8,0.075
7/20/2005,89.7,0.02
7/21/2005,91.5,0
7/22/2005,91.2,0
7/23/2005,85.1,0
7/24/2005,86.2,0
7/25/2005,90.8,0.051
7/26/2005,93.5,0
7/27/2005,96.1,0.028
7/28/2005,87.9,0
7/29/2005,84.6,0
7/30/2005,82.8,0
7/31/2005,81.4,0.031
8/1/2005,85.7,0
8/2/2005,93.3,0
8/3/2005,93.3,0
