time,temperature_2m_max (°F),precipitation_sum (inch)
4/3/2005,58,0.339
4/4/2005,60.1,0
4/5/2005,67.5,0
4/6/2005,67.9,0
4/7/2005,57.1,0.236
4/8/2005,57.4,0.539
4/9/2005,64.6,0.008
4/10/2005,66.8,0
4/11/2005,62.2,0
4/12/2005,60.7,0
4/13/2005,56.5,0.028
4/14/2005,64.5,0
4/15/2005,68.6,0
4/16/2005,68.4,0
4/17/2005,64.9,0
4/18/2005,66,0
4/19/2005,68.2,0
4/20/2005,62.3,0
4/21/2005,70.4,0
4/22/2005,74.4,0.02
4/23/2005,62.5,0.02
4/24/2005,62.1,0
4/25/2005,65.3,0
4/26/2005,70.8,0
4/27/2005,64.3,0.122
4/28/2005,62.7,0.291
4/29/2005,65.4,0
4/30/2005,62.9,0.008
5/1/2005,68.1,0
5/2/2005,70,0
5/3/2005,68.6,0
5/4/2005,65.3,0.323
5/5/2005,62.7,0.106
5/6/2005,62.9,0.016
5/7/2005,63.3,0
5/8/2005,62.8,0.657
5/9/2005,60.1,0.193
5/10/2005,64.6,0
5/11/2005,69,0
5/12/2005,71.2,0
5/13/2005,69.6,0
5/14/2005,72.7,0
5/15/2005,71.4,0.067
5/16/2005,65.7,0
5/17/2005,62.8,0
5/18/2005,65.8,0.154
5/19/2005,66.7,0.039
5/20/2005,69.4,0
5/21/2005,76.3,0
5/22/2005,76.7,0
5/23/2005,80.1,0
5/24/2005,83.6,0
5/25/2005,83,0
5/26/2005,73.8,0
5/27/2005,71.2,0
5/28/2005,66.8,0
5/29/2005,71.1,0
5/30/2005,75.9,0
5/31/2005,80.3,0
6/1/2005,83,0
6/2/2005,79.4,0
6/3/2005,78.5,0
6/4/2005,77.6,0
6/5/2005,72.3,0
6/6/2005,67.7,0
6/7/2005,69,0
6/8/2005,62.5,0.055
6/9/2005,70.9,0.055
6/10/2005,74.1,0
6/11/2005,77.9,0
6/12/2005,83.6,0
6/13/2005,86.7,0
6/14/2005,81.2,0
6/15/2005,77.1,0
6/16/2005,63.4,0.161
6/17/2005,65.6,0.028
6/18/2005,67.3,0.02
6/19/2005,70.9,0
6/20/2005,72.4,0
6/21/2005,72.8,0
6/22/2005,79.4,0
6/23/2005,74.2,0
6/24/2005,74.1,0
6/25/2005,72.2,0
6/26/2005,71.4,0
6/27/2005,71.6,0
6/28/2005,74,0
6/29/2005,83.5,0
6/30/2005,83.8,0
7/1/2005,78.4,0
7/2/2005,78.1,0
7/3/2005,79.8,0
7/4/2005,81.2,0
7/5/2005,76.5,0
