date,temperature_2m_max (°F),rain_sum (inch)
4/3/2005,49.6,0.272
4/4/2005,59.8,0
4/5/2005,66,0
4/6/2005,76.8,0
4/7/2005,73.7,0.122
4/8/2005,64.3,0.39
4/9/2005,62.9,0
4/10/2005,71.8,0
4/11/2005,63.4,0
4/12/2005,55.5,0
4/13/2005,58.3,0
4/14/2005,64.2,0
4/15/2005,55.1,0
4/16/2005,59.1,0
4/17/2005,73.2,0
4/18/2005,74.9,0
4/19/2005,80.7,0
4/20/2005,83.7,0
4/21/2005,68.3,0
4/22/2005,54.4,0.083
4/23/2005,64.1,0.461
4/24/2005,55.1,0.02
4/25/2005,56.7,0.016
4/26/2005,69.6,0
4/27/2005,66.8,0.492
4/28/2005,64.3,0
4/29/2005,61,0.031
4/30/2005,67.9,0.555
5/1/2005,64.2,0.055
5/2/2005,63.8,0.071
5/3/2005,57.7,0
5/4/2005,57.8,0
5/5/2005,62.5,0
5/6/2005,54.8,0.016
5/7/2005,66.9,0
5/8/2005,68.7,0
5/9/2005,73.3,0
5/10/2005,71.4,0
5/11/2005,78.9,0
5/12/2005,70.8,0.035
5/13/2005,64.5,0
5/14/2005,77.7,0
5/15/2005,76.3,0
5/16/2005,72.2,0.008
5/17/2005,67,0
5/18/2005,71.7,0
5/19/2005,72.5,0
5/20/2005,55.6,1.043
5/21/2005,70.9,0.008
5/22/2005,66.1,0.028
5/23/2005,65,0
5/24/2005,60.7,0.299
5/25/2005,53.5,0.197
5/26/2005,62.4,0.063
5/27/2005,80.2,0
5/28/2005,76.9,0.008
5/29/2005,74.3,0
5/30/2005,76,0.067
5/31/2005,77.3,0
6/1/2005,74.7,0
6/2/2005,73.1,0
6/3/2005,62.3,0.386
6/4/2005,75.6,0.004
6/5/2005,86.9,0
6/6/2005,88.9,0.031
6/7/2005,88.1,0.343
6/8/2005,90.4,0
6/9/2005,87.9,0.004
6/10/2005,85,0.138
6/11/2005,86.1,0.016
6/12/2005,87.2,0
6/13/2005,88,0.004
6/14/2005,93.4,0
6/15/2005,89.6,0
6/16/2005,83.8,0.094
6/17/2005,75.9,0
6/18/2005,75.4,0
6/19/2005,70.9,0.004
6/20/2005,75.2,0
6/21/2005,83.9,0
6/22/2005,86.2,0.094
6/23/2005,80.6,0
6/24/2005,85.2,0
6/25/2005,90.5,0
6/26/2005,90,0
6/27/2005,73,0.752
6/28/2005,88.6,0.008
6/29/2005,79.6,1.098
6/30/2005,83,0.197
7/1/2005,87,0.354
7/2/2005,83.2,0
7/3/2005,81.2,0
7/4/2005,84.1,0
7/5/2005,85.5,0.287
7/6/2005,84.2,0.315
7/7/2005,76,0.098
7/8/2005,66,2.575
7/9/2005,83.3,0
7/10/2005,88.8,0
7/11/2005,90.9,0
7/12/2005,88.8,0.004
7/13/2005,85.5,0.02
7/14/2005,83.2,0.075
7/15/2005,85,0.244
7/16/2005,83.8,0.346
7/17/2005,85.6,0.354
7/18/2005,89.7,0.071
7/19/2005,91.4,0.02
7/20/2005,90.7,0
7/21/2005,91.9,0
7/22/2005,92.8,0
7/23/2005,87.5,0
7/24/2005,85.8,0
7/25/2005,89.2,0.409
7/26/2005,95.5,0
7/27/2005,96.9,0.031
7/28/2005,82.9,0
7/29/2005,80.7,0
7/30/2005,84.3,0
7/31/2005,82.3,0.016
8/1/2005,87,0
8/2/2005,91.9,0
8/3/2005,93.3,0
8/4/2005,95,0.039
8/5/2005,95.2,0.012
8/6/2005,86.9,0.031
8/7/2005,87.4,0.118
8/8/2005,86.1,0.106
8/9/2005,81.3,0.02
8/10/2005,86.5,0.012
8/11/2005,92.6,0
8/12/2005,93.8,0.063
8/13/2005,95.1,0.028
8/14/2005,94.5,0.157
8/15/2005,86.7,0
8/16/2005,75.3,0.024
