latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
40.45694,-79.97177,221.0,0,GMT,GMT
,,,,,
time,temperature_2m_max (°F),precipitation_sum (inch),,,
2005-04-03,43.2,0.646,,,
2005-04-04,52.3,0.000,,,
2005-04-05,74.7,0.000,,,
2005-04-06,77.8,0.000,,,
2005-04-07,67.9,0.043,,,
2005-04-08,65.2,0.000,,,
2005-04-09,66.7,0.000,,,
2005-04-10,72.5,0.000,,,
2005-04-11,69.0,0.000,,,
2005-04-12,59.3,0.000,,,
2005-04-13,62.3,0.000,,,
2005-04-14,65.9,0.000,,,
2005-04-15,63.0,0.000,,,
2005-04-16,66.4,0.000,,,
2005-04-17,71.3,0.000,,,
2005-04-18,75.1,0.000,,,
2005-04-19,79.4,0.004,,,
2005-04-20,78.9,0.016,,,
2005-04-21,67.0,0.126,,,
2005-04-22,65.3,0.642,,,
2005-04-23,59.1,1.165,,,
2005-04-24,40.1,0.315,,,
2005-04-25,56.2,0.157,,,
2005-04-26,70.2,0.063,,,
2005-04-27,57.4,0.547,,,
2005-04-28,54.4,0.067,,,
2005-04-29,57.2,0.031,,,
2005-04-30,59.0,0.220,,,
2005-05-01,55.6,0.000,,,
2005-05-02,50.6,0.079,,,
2005-05-03,51.3,0.039,,,
2005-05-04,54.3,0.000,,,
2005-05-05,65.2,0.000,,,
2005-05-06,64.3,0.008,,,
2005-05-07,66.3,0.079,,,
2005-05-08,70.9,0.000,,,
2005-05-09,75.1,0.000,,,
2005-05-10,79.8,0.008,,,
2005-05-11,82.2,0.000,,,
2005-05-12,74.9,0.150,,,
2005-05-13,75.2,0.000,,,
2005-05-14,75.0,0.346,,,
2005-05-15,65.3,0.276,,,
2005-05-16,60.2,0.000,,,
2005-05-17,62.8,0.000,,,
2005-05-18,68.0,0.000,,,
2005-05-19,72.4,0.071,,,
2005-05-20,62.2,1.736,,,
2005-05-21,69.0,0.000,,,
2005-05-22,72.0,0.016,,,
2005-05-23,63.2,0.551,,,
2005-05-24,59.2,0.110,,,
2005-05-25,63.0,0.012,,,
2005-05-26,74.3,0.000,,,
2005-05-27,71.7,0.000,,,
2005-05-28,66.7,0.354,,,
2005-05-29,67.6,0.098,,,
2005-05-30,66.9,0.165,,,
2005-05-31,72.1,0.028,,,
2005-06-01,77.5,0.000,,,
2005-06-02,71.5,0.000,,,
2005-06-03,65.8,0.260,,,
2005-06-04,78.1,0.000,,,
2005-06-05,86.1,0.000,,,
2005-06-06,87.7,0.047,,,
2005-06-07,86.7,0.000,,,
2005-06-08,88.6,0.000,,,
2005-06-09,89.5,0.008,,,
2005-06-10,87.7,0.008,,,
2005-06-11,87.3,0.118,,,
2005-06-12,88.6,0.039,,,
2005-06-13,85.0,0.063,,,
2005-06-14,89.6,0.035,,,
2005-06-15,78.1,0.079,,,
2005-06-16,73.3,0.110,,,
2005-06-17,69.7,0.031,,,
2005-06-18,69.7,0.004,,,
2005-06-19,74.1,0.000,,,
2005-06-20,79.7,0.000,,,
2005-06-21,82.0,0.000,,,
2005-06-22,81.0,0.079,,,
2005-06-23,84.1,0.000,,,
2005-06-24,89.8,0.000,,,
2005-06-25,93.1,0.000,,,
2005-06-26,94.7,0.008,,,
2005-06-27,93.5,0.000,,,
2005-06-28,92.9,0.075,,,
2005-06-29,85.8,0.161,,,
2005-06-30,88.8,0.047,,,
2005-07-01,83.3,0.374,,,
2005-07-02,79.1,0.000,,,
2005-07-03,86.2,0.000,,,
2005-07-04,88.9,0.000,,,
2005-07-05,83.0,0.760,,,
2005-07-06,79.9,0.240,,,
2005-07-07,81.0,0.004,,,
2005-07-08,79.4,0.094,,,
2005-07-09,80.7,0.000,,,
2005-07-10,86.5,0.000,,,
2005-07-11,91.1,0.000,,,
2005-07-12,92.2,0.000,,,
2005-07-13,93.1,0.083,,,
2005-07-14,82.8,0.260,,,
2005-07-15,87.7,0.055,,,
2005-07-16,88.6,0.327,,,
2005-07-17,83.5,0.378,,,
2005-07-18,88.3,0.016,,,
2005-07-19,84.5,0.087,,,
2005-07-20,88.8,0.000,,,
2005-07-21,84.5,0.150,,,
2005-07-22,86.6,0.417,,,
2005-07-23,84.5,0.000,,,
2005-07-24,83.4,0.000,,,
2005-07-25,92.4,0.087,,,
2005-07-26,93.7,0.012,,,
2005-07-27,84.1,0.094,,,
2005-07-28,80.5,0.000,,,
2005-07-29,84.2,0.000,,,
2005-07-30,87.8,0.000,,,
2005-07-31,89.7,0.000,,,
2005-08-01,92.2,0.000,,,
2005-08-02,92.1,0.000,,,
2005-08-03,92.2,0.000,,,
2005-08-04,94.8,0.000,,,
2005-08-05,87.7,0.063,,,
2005-08-06,82.5,0.008,,,
2005-08-07,87.6,0.157,,,
2005-08-08,79.8,0.094,,,
2005-08-09,86.4,0.000,,,
2005-08-10,91.2,0.000,,,
2005-08-11,90.4,0.020,,,
2005-08-12,94.1,0.000,,,
2005-08-13,95.4,0.000,,,
2005-08-14,91.3,0.126,,,
2005-08-15,80.3,0.016,,,
2005-08-16,77.7,0.283,,,
2005-08-17,84.4,0.000,,,
2005-08-18,88.0,0.012,,,
2005-08-19,83.9,0.287,,,
2005-08-20,90.9,0.169,,,
2005-08-21,84.8,0.264,,,
2005-08-22,78.2,0.000,,,
2005-08-23,75.9,0.000,,,
2005-08-24,80.1,0.000,,,
2005-08-25,83.3,0.000,,,
2005-08-26,76.9,0.071,,,
2005-08-27,71.8,0.984,,,
2005-08-28,84.4,0.012,,,
2005-08-29,76.5,0.409,,,
2005-08-30,74.3,0.823,,,
2005-08-31,73.9,1.429,,,
2005-09-01,79.3,0.000,,,
2005-09-02,81.9,0.000,,,
2005-09-03,75.1,0.000,,,
2005-09-04,75.1,0.000,,,
2005-09-05,78.7,0.000,,,
2005-09-06,80.3,0.000,,,
2005-09-07,80.8,0.000,,,
2005-09-08,80.5,0.000,,,
2005-09-09,80.4,0.008,,,
2005-09-10,81.7,0.000,,,
2005-09-11,84.1,0.000,,,
2005-09-12,86.0,0.000,,,
2005-09-13,86.8,0.000,,,
2005-09-14,87.7,0.000,,,
2005-09-15,86.0,0.000,,,
2005-09-16,85.2,0.079,,,
2005-09-17,76.3,0.028,,,
2005-09-18,77.1,0.004,,,
2005-09-19,82.3,0.000,,,
2005-09-20,74.9,0.130,,,
2005-09-21,80.2,0.000,,,
2005-09-22,86.8,0.000,,,
2005-09-23,77.0,0.142,,,
2005-09-24,77.8,0.126,,,
2005-09-25,84.0,0.000,,,
2005-09-26,75.7,1.142,,,
2005-09-27,70.7,0.000,,,
2005-09-28,80.6,0.000,,,
2005-09-29,71.5,0.516,,,
2005-09-30,67.5,0.000,,,
2005-10-01,75.8,0.000,,,
2005-10-02,80.2,0.000,,,
2005-10-03,81.5,0.000,,,
2005-10-04,80.7,0.000,,,
2005-10-05,81.1,0.000,,,
2005-10-06,82.3,0.000,,,
2005-10-07,73.3,0.780,,,
2005-10-08,64.0,0.264,,,
2005-10-09,61.2,0.102,,,
2005-10-10,72.3,0.000,,,
2005-10-11,70.6,0.012,,,
2005-10-12,68.5,0.000,,,
2005-10-13,68.0,0.000,,,
2005-10-14,66.5,0.000,,,
2005-10-15,67.7,0.000,,,
2005-10-16,58.7,0.004,,,
2005-10-17,63.0,0.000,,,
2005-10-18,67.0,0.020,,,
2005-10-19,74.4,0.000,,,
2005-10-20,61.2,0.000,,,
2005-10-21,52.2,0.287,,,
2005-10-22,50.7,0.673,,,
2005-10-23,55.0,0.004,,,
2005-10-24,50.6,0.646,,,
2005-10-25,41.6,0.937,,,
2005-10-26,49.8,0.157,,,
2005-10-27,48.3,0.004,,,
2005-10-28,49.9,0.059,,,
2005-10-29,51.8,0.000,,,
2005-10-30,58.2,0.000,,,
2005-10-31,63.5,0.000,,,
2005-11-01,60.8,0.189,,,
2005-11-02,55.3,0.000,,,
2005-11-03,65.6,0.000,,,
2005-11-04,67.2,0.000,,,
2005-11-05,69.3,0.000,,,
2005-11-06,68.6,0.012,,,
2005-11-07,57.9,0.000,,,
2005-11-08,58.2,0.217,,,
2005-11-09,68.6,0.272,,,
2005-11-10,63.9,0.106,,,
2005-11-11,50.5,0.000,,,
2005-11-12,60.7,0.000,,,
2005-11-13,59.6,0.067,,,
2005-11-14,56.6,0.008,,,
2005-11-15,69.5,0.646,,,
2005-11-16,65.2,0.697,,,
2005-11-17,41.1,0.000,,,
2005-11-18,36.1,0.000,,,
2005-11-19,46.8,0.000,,,
2005-11-20,53.9,0.000,,,
2005-11-21,52.4,0.000,,,
2005-11-22,44.9,0.016,,,
2005-11-23,35.6,0.051,,,
2005-11-24,36.1,0.217,,,
2005-11-25,26.7,0.000,,,
2005-11-26,41.8,0.000,,,
2005-11-27,56.0,0.000,,,
2005-11-28,62.1,0.039,,,
