time,temperature_2m_max (°F),precipitation_sum (inch)
4/3/2005,49.7,0.366
4/4/2005,50.1,0.13
4/5/2005,54.6,0.118
4/6/2005,63.7,0.012
4/7/2005,50.4,0.343
4/8/2005,53.5,0
4/9/2005,55.4,0.004
4/10/2005,53.6,0.22
4/11/2005,50.8,0.409
4/12/2005,49.1,0.22
4/13/2005,53,0.012
4/14/2005,53.1,0.008
4/15/2005,48.7,0.512
4/16/2005,54.1,0.921
4/17/2005,52.6,0.189
4/18/2005,53.7,0.008
4/19/2005,59.2,0
4/20/2005,64.1,0
4/21/2005,63.3,0
4/22/2005,71.2,0
4/23/2005,67.1,0.098
4/24/2005,65.8,0.012
4/25/2005,65.8,0
4/26/2005,66.7,0
4/27/2005,67.8,0
4/28/2005,65.3,0.028
4/29/2005,55,0.319
4/30/2005,62.9,0.031
5/1/2005,66.6,0
5/2/2005,63.8,0.228
5/3/2005,64.6,0
5/4/2005,63.9,0.134
5/5/2005,66.3,0
5/6/2005,66.1,0
5/7/2005,61.1,0
5/8/2005,61.9,0.213
5/9/2005,61.9,0.417
5/10/2005,61.2,0.331
5/11/2005,61.3,0
5/12/2005,64,0
5/13/2005,71.7,0.047
5/14/2005,68.5,0.209
5/15/2005,61.2,0.496
5/16/2005,59,0.465
5/17/2005,59.9,0.071
5/18/2005,63.2,0.618
5/19/2005,60.7,0.299
5/20/2005,59.4,0.146
5/21/2005,60.8,0.142
5/22/2005,57.3,0.272
5/23/2005,58.6,0.004
5/24/2005,62.5,0
5/25/2005,70.6,0
5/26/2005,80.7,0
5/27/2005,80.4,0
5/28/2005,78.8,0
5/29/2005,69.2,0
5/30/2005,68.8,0
5/31/2005,59.7,0.386
6/1/2005,64.9,0.146
6/2/2005,63,0.004
6/3/2005,61.6,0.008
6/4/2005,61.3,0
6/5/2005,59.3,0.181
6/6/2005,61.8,0
6/7/2005,61.2,0.094
6/8/2005,57.8,0.051
6/9/2005,69.3,0
6/10/2005,64.3,0.012
6/11/2005,62.3,0.22
6/12/2005,63,0.071
6/13/2005,65,0.047
6/14/2005,62.5,0.142
