latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
38.629173,-90.2449,146.0,0,GMT,GMT
,,,,,
time,temperature_2m_max (°F),precipitation_sum (inch),,,
2005-04-03,72.4,0.000,,,
2005-04-04,76.3,0.000,,,
2005-04-05,73.1,0.000,,,
2005-04-06,69.4,0.394,,,
2005-04-07,63.4,0.181,,,
2005-04-08,69.6,0.000,,,
2005-04-09,74.9,0.000,,,
2005-04-10,79.4,0.000,,,
2005-04-11,73.5,0.146,,,
2005-04-12,64.4,0.618,,,
2005-04-13,61.4,0.213,,,
2005-04-14,65.6,0.000,,,
2005-04-15,71.1,0.000,,,
2005-04-16,75.0,0.000,,,
2005-04-17,79.8,0.000,,,
2005-04-18,79.9,0.000,,,
2005-04-19,78.7,0.000,,,
2005-04-20,80.3,0.031,,,
2005-04-21,75.5,0.421,,,
2005-04-22,71.7,0.484,,,
2005-04-23,53.4,0.098,,,
2005-04-24,57.2,0.000,,,
2005-04-25,64.8,0.000,,,
2005-04-26,60.3,0.213,,,
2005-04-27,59.4,0.004,,,
2005-04-28,58.1,0.280,,,
2005-04-29,55.3,0.161,,,
2005-04-30,60.1,0.012,,,
2005-05-01,60.1,0.000,,,
2005-05-02,56.9,0.000,,,
2005-05-03,59.1,0.004,,,
2005-05-04,66.1,0.000,,,
2005-05-05,71.4,0.000,,,
2005-05-06,76.4,0.000,,,
2005-05-07,81.3,0.000,,,
2005-05-08,83.2,0.000,,,
2005-05-09,79.3,0.126,,,
2005-05-10,86.8,0.091,,,
2005-05-11,88.4,0.000,,,
2005-05-12,84.4,0.000,,,
2005-05-13,87.0,0.016,,,
2005-05-14,78.9,1.406,,,
2005-05-15,70.5,0.000,,,
2005-05-16,67.8,0.000,,,
2005-05-17,74.3,0.000,,,
2005-05-18,82.3,0.000,,,
2005-05-19,84.9,0.346,,,
2005-05-20,82.1,0.091,,,
2005-05-21,78.1,0.000,,,
2005-05-22,84.8,0.004,,,
2005-05-23,83.8,0.000,,,
2005-05-24,80.0,0.000,,,
2005-05-25,75.3,0.000,,,
2005-05-26,75.4,0.000,,,
2005-05-27,79.1,0.000,,,
2005-05-28,77.6,0.024,,,
2005-05-29,81.5,0.004,,,
2005-05-30,79.3,0.000,,,
2005-05-31,82.7,0.000,,,
2005-06-01,83.7,0.000,,,
2005-06-02,79.4,0.000,,,
2005-06-03,83.7,0.000,,,
2005-06-04,93.2,0.000,,,
2005-06-05,91.1,0.106,,,
2005-06-06,88.2,0.000,,,
2005-06-07,91.8,0.039,,,
2005-06-08,93.0,0.000,,,
2005-06-09,88.6,0.390,,,
2005-06-10,86.1,0.157,,,
2005-06-11,84.8,0.024,,,
2005-06-12,84.3,0.000,,,
2005-06-13,91.3,0.236,,,
2005-06-14,82.3,0.484,,,
2005-06-15,84.8,0.000,,,
2005-06-16,81.8,0.000,,,
2005-06-17,82.5,0.000,,,
2005-06-18,80.0,0.000,,,
2005-06-19,83.0,0.000,,,
2005-06-20,85.0,0.000,,,
2005-06-21,89.2,0.000,,,
