latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
32.724075,-97.03296,178.0,-21600,America/Chicago,GMT-6

time,temperature_2m_max (°F),precipitation_sum (inch)
2005-04-03,73.7,0.000
2005-04-04,77.5,0.000
2005-04-05,83.2,0.012
2005-04-06,69.7,0.004
2005-04-07,72.8,0.000
2005-04-08,75.2,0.000
2005-04-09,79.7,0.000
2005-04-10,73.6,0.024
2005-04-11,72.6,0.228
2005-04-12,75.5,0.000
2005-04-13,73.5,0.000
2005-04-14,72.7,0.000
2005-04-15,74.9,0.000
2005-04-16,77.5,0.000
2005-04-17,78.2,0.000
2005-04-18,75.6,0.012
2005-04-19,76.5,0.000
2005-04-20,76.5,0.012
2005-04-21,81.4,0.000
2005-04-22,79.8,0.079
2005-04-23,66.9,0.000
2005-04-24,69.0,0.012
2005-04-25,72.9,0.260
2005-04-26,75.5,0.000
2005-04-27,83.7,0.000
2005-04-28,91.5,0.000
2005-04-29,82.6,0.008
2005-04-30,67.3,0.000
2005-05-01,73.0,0.000
2005-05-02,68.1,0.051
2005-05-03,67.4,0.012
2005-05-04,63.6,0.272
2005-05-05,74.1,0.217
2005-05-06,80.2,0.000
2005-05-07,79.4,0.000
2005-05-08,81.5,0.480
2005-05-09,83.4,0.008
2005-05-10,87.2,0.000
2005-05-11,85.7,0.000
2005-05-12,85.1,0.039
2005-05-13,85.3,0.000
2005-05-14,82.1,0.047
2005-05-15,78.8,0.000
2005-05-16,80.1,0.000
2005-05-17,83.9,0.000
2005-05-18,84.5,0.000
2005-05-19,86.8,0.000
2005-05-20,91.7,0.000
2005-05-21,95.4,0.000
2005-05-22,97.1,0.000
2005-05-23,94.9,0.000
2005-05-24,94.7,0.000
2005-05-25,90.6,0.059
2005-05-26,83.7,0.039
2005-05-27,84.1,0.000
2005-05-28,74.8,0.772
2005-05-29,77.3,0.913
2005-05-30,79.4,0.642
2005-05-31,81.1,0.016
2005-06-01,82.6,0.110
2005-06-02,87.5,0.000
2005-06-03,85.0,0.024
2005-06-04,87.7,0.122
2005-06-05,87.8,0.173
2005-06-06,87.5,0.016
2005-06-07,90.6,0.008
2005-06-08,89.3,0.000
2005-06-09,89.4,0.000
2005-06-10,90.1,0.000
2005-06-11,90.4,0.000
2005-06-12,92.4,0.000
2005-06-13,90.5,0.000
2005-06-14,89.0,0.004
2005-06-15,94.4,0.000
2005-06-16,97.3,0.000
2005-06-17,95.5,0.000
2005-06-18,91.3,0.000
2005-06-19,90.8,0.000
2005-06-20,90.6,0.000
2005-06-21,90.6,0.000
2005-06-22,92.9,0.000
2005-06-23,92.9,0.000
2005-06-24,93.7,0.000
2005-06-25,93.1,0.000
2005-06-26,93.2,0.000
2005-06-27,93.3,0.000
2005-06-28,95.6,0.000
2005-06-29,97.2,0.000
2005-06-30,98.2,0.000
2005-07-01,96.0,0.000
2005-07-02,95.0,0.012
2005-07-03,100.5,0.000
2005-07-04,95.5,0.138
2005-07-05,95.9,0.000
2005-07-06,93.1,0.000
2005-07-07,91.0,0.012
2005-07-08,93.1,0.000
2005-07-09,93.3,0.000
2005-07-10,93.7,0.000
2005-07-11,95.8,0.000
2005-07-12,95.3,0.000
2005-07-13,96.0,0.059
2005-07-14,96.3,0.000
2005-07-15,92.1,0.161
2005-07-16,87.5,0.583
2005-07-17,89.9,0.335
2005-07-18,90.3,0.051
2005-07-19,93.1,0.000
2005-07-20,92.5,0.000
2005-07-21,93.5,0.000
2005-07-22,96.6,0.000
